b5149bc4487c9b41bbcc2127fd6926cb,announcer/play_of_the_match
b0779e10c14c344dcd4c9163e221d5c7,announcer/prepare_for_operations
6ce40d0e347424507c6ccece1461428a,announcer/prepare_to_attack
0e8943acdb31c64145bb58d4c02f64b2,announcer/prepare_your_defenses
c441f0574d3f6fc49188ce293ddf3a67,announcer/quadruple_kill
21c01caa2c94927202aa0258a7c6881b,announcer/quintuple_kill
69d4dd52bc6b886bd647248c2026ad18,announcer/reward_unlocked
e265dc5abb9579aedc0830a17f2353f3,announcer/round_10
3af74a2c6f4c1a08ec2b26f079e1267a,announcer/round_12
f1cc47cdab2ac867a598acbbb8cd98ba,announcer/round_14
a5eba7bed68a1a77bc4dd93fcb45ddfe,announcer/round_15
e39743c1b5bfe7dfab84c2a209c060d3,announcer/round_18
4fbe3263191353c11147e1c6ae524bf2,announcer/round_19
c22bc6fb4a1828da106f28e67df7b20c,announcer/round_1_begins_in_30_seconds
62388ed9d86359aebc0a094599c9ac84,announcer/round_1_capture_the_objective
23e2c1a28c7dece584de2987d348cce3,announcer/round_20
d6f7c45c182065c8b0a16c0d8ed2cfdf,announcer/round_2_begins_in_10_seconds
c18a145d927833dd9e7c32f3f7c9b8a3,announcer/round_2_begins_in_20_seconds
ea72ff60bcda6d59d617b6d5564cf437,announcer/round_4_capture_the_objective
7fe5d20902821dae7b142c54412ad54b,announcer/round_5_begins_in_10_seconds
631a9cf290a4e40040e679fcd142cb27,announcer/round_5_begins_in_30_seconds
80e2b3f5faabe00337db89812e2000da,announcer/round_6
db1587e4d89a14b3110f26933ac41dd8,announcer/searching_for_heroes
129186c8e9e9587b5b843d5ebb756769,announcer/seasonal_rewards_unlocked
b3f74585c6662325bf21a3d787e254ee,announcer/select_your_hero
d1aea0e8ee8386a22f02b344165a463d,announcer/sharpshooter
ea77a18eec3e9accb16204d2aaec96aa,announcer/shutdown
3d079e5fe1f8f7b25afd8a6b9e0a8582,announcer/sudden_death
007a746c9a6d1545fe3ccfa45008fe9c,announcer/switching sides
aeb3706cd27f47a6036d6fbb69d0cf33,announcer/the_ancient_ruins_in_ilios_are_an_internationally_protected_heritage_site_please_try_to_avoid_unnecessary_damage
729d10c9e99f0911c57188dbb87bd04d,announcer/the_objective_is_under_attack
30acdea45f59cca839f586e15219277a,announcer/the_payload_has_reached_the_checkpoint
980973332674f7486eeb1d354c0cb8b3,announcer/the_payload_is_approaching_its_destination
d86b7bd04a8ef008d0a88b99fd418e26,announcer/the_payload_is_moving
47282928c4afa19cb22a500dbc84a8c7,announcer/to_0
08a7a2a2b9122ac5afe4afbe1cdd0433,announcer/to_1
4c63bed0eed5b074732986bce0daad51,announcer/to_12
9c58ff58c0c01b29ef602149b637b402,announcer/to_14
16e7faef6ccb79fc700b6be9a7e490c4,announcer/to_16
7e3a41d3105c0c22271908e70a929ba4,announcer/to_17
858560e0b5c8504f6de4a0c04c9dbb00,announcer/to_22
85696945126596a994f1c8bb763ad7ba,announcer/to_24
be716b45608a169dd6fbd1fe629ff921,announcer/to_29
2ffd89842ed48360e8e88159a2575d21,announcer/to_5
238af40ac2cbc1a24ac7d8bae4b8fd17,announcer/to_6
555cf6ae4a0508450f8a8e55bb93f41d,announcer/to_9
85dcc58bc369f600d1b07c47047091f5,announcer/traveling_to_eichenwald
42901754eebcb01f388cb1edcf091e24,announcer/traveling_to_nepal
f6e3940b93d14e77d7439a5970214ede,announcer/traveling_to_route_66
b0cb91e20f8b2cd5438c92a57cc57bf0,announcer/travelling_to_dorado
1120a6e2b022111e5e10c99097ce2ec6,announcer/triple_kill
2467d2dfa375682d646fd9040fefaa38,announcer/welcome_to_greece_agents_but_im_afraid_this_isnt_a_holiday
81fea2a8dce4473d8f4eade9ee16d253,announcer/welcome_to_nepal_agents_make_sure_to_watch_your_step_its_a_long_way_down
ffd8b48408e91e5429bb9f6798adbb71,announcer/welcome_to_season_1
94dd59e1481ea155bbd817e4579e5b89,announcer/welcome_to_season_4
3f55e8246a8efc56ab49022bc4266d46,athena/activate_the_hero_select_screen_to_continue
507c22d0af61fcc3b3a737928ead40ad,athena/alert_weapons_discharge_detected_in_ordnance_bay
fef9dc0711a1ce5b96477f7e43e42d50,athena/before_you_begin_there_is_one_thing_i_wanted_to_go_over_with_you_there_will_be_times_when_you_want_to_switch_heros_during_a_game
7e28f8ea9c40dcfa373e3f121a363460,athena/beginning_practice_round_against_the_ai
2c76e8ebaf6911b4f662c69d729cda70,athena/but_you_must_fully_charge_it_before_using_it
303789f58cbbd6d8c570fe3d4f53f210,athena/capture_progress_pauses_if_you_move_outside_of_the_area
d8de9665df268f6f593732724e8c196a,athena/charge_your_tactical_visor_by_damaging_the_training_bots
55c88ee21d6d085919a199c0d5ad71bc,athena/complete
5f3e9b81ad70776ba03acb128442fefb,athena/damaging_an_enemy_causes_their_current_health_to_display_above_their_head
a665875769a18ffc0960c59ce54cbb6f,athena/destroy_all_the_training_bots_to_continue
bd4da396b3f4e21cdb3daeb962a99d88,athena/destroy_the_training_bots_to_continue
b102ce2a86687745045c616793f49e7d,athena/enemies_like_these_training_bots_are_marked_with_a_red_outline
227d825ffb4fa1827e44d5972774ac96,athena/enter_the_target_range_and_move_to_the_highlighted_area
72f61b306ef793a215cfcdcac6d26b1e,athena/excellent_now_watch_tracer_run_to_the_center_of_the_room
6c50382b68fd37360a68236ab52a734e,athena/finally_let_me_explain_tactical_visor_your_ultimate_ability
076c708e06dbd860a8120a8bb4a286ab,athena/follow_tracer_as_she_moves_around_the_hangar
3fb7762b904451deb2b06fa328482f72,athena/for_the_final_phase_of_the_training_program_ill_show_you_how_to_capture_an_objective
6596afff41be0d419fe1f4ed58a8f312,athena/i_will_be_guiding_you_through_the_overwatch_training_program
95d06ada80a2bed1fd690dcc2b8c0f3f,athena/ill_get_you_something_to_shoot_at
6cfc547ed7d6e076007ed26292f3713f,athena/in_the_practice_range_you_can_change_your_hero_here
0f37920449b92bb8aed274fdbf687b38,athena/keep_all_of_this_in_mind_if_you_ever_want_to_change_your_hero_during_gameplay
686ad2c3c23158bae8f2f6a6b86d9107,athena/let_me_get_you_somthing_a_little_more_challenging_to_shoot_at
0a2dccef5db7c595028576431677a019,athena/let_me_walk_you_through_the_basics_of_combat
85fb9d459ef7b754f9d5e9cf75d5632f,athena/lets_begin_first_look_up_at_the_dropship_above_you
3417d538a30fb86775b26753fdb1fc76,athena/most_weapons_fire_a_limited_amount_of_ammo_before_they_need_to_be_reloaded
f501d8e4d35dcf90ef42ef52a5e58225,athena/move_into_the_area_to_capture_the_objective
6ee174a410da65568f2cdda669e19da0,athena/next_well_go_over_your_abilities
4f9ae8186b64f245cc54219f793184ce,athena/nice_shooting
9ef4521ee49aaeb5a8122e6d9e4ae8e2,athena/now_confirm_your_selection_to_switch_to_the_selected_hero
7142543a5e8f62e6a64c865db801ecfb,athena/now_deploy_a_biotic_field
bec61bc17ff2dd499b030a20f1252fc0,athena/on_other_maps_you_can_only_change_your_hero_in_the_room_where_you_entered_the_match_or_rooms_where_you_reappear_after_dying
90f2c384315946eec584d94c0e239f84,athena/please_activate_the_hero_select_screen
d7e7591fc631499a4049a3b39739af6a,athena/please_confirm_your_selection_to_continue
6a2df049bb27afc2bc189d729dfbac5b,athena/please_exit_the_target_range_and_approach_your_objective
dba8f665fcf687c5a68c9ab699eeaeee,athena/please_go_to_the_highlighted_area_in_the_center_of_the_room
0d464c6ecc1dc651acf78716a27a653e,athena/please_move_into_the_area_marked_by_the_bright_outline
a0619596ec4d6031d98490d22bb9e76b,athena/select_a_different_hero_from_the_list_below
0f9c54a50d9d79f20769050840011533,athena/sometimes_its_easier_to_hit_an_enemy_with_a_melee_attack
136ab5f6beaf44584d704901e2b2a3f0,athena/thank_you_for_playing_overwatch
f4cadcb4ef3491b9803eca137fe49997,athena/the_round_is_almost_over
3f7e6c6d362f9f3e9f28052f04284261,athena/there_are_still_targets_remaining
aeae15f4719ca5e1f6a7836690ab4178,athena/there_is_one_bot_remaining
2acfbbb5a264d1a71dd5e10b61d9ed01,athena/these_powerful_abilities_can_change_the_course_of_a_game
4274b8c480ac0e52850c0c2427b551c6,athena/to_capture_it_move_inside_the_area
8c3113e61a433a7a4da63428824391df,athena/to_learn_more_about_other_heros_go_to_the_practice_range
2a260b4132875b55848fdf52aede0146,athena/to_learn_more_about_the_other_heros_of_overwatch_please_enter_the_practice_range_from_the_training_menu
54dba55db0dc95ac215fbd96d89a3e02,athena/try_it_out_on_the_targets
a9b105bbdabeabb43d65af0dd41c6891,athena/try_moving_around_the_hangar
d9a33b9933be21c3f837d97c80a80349,athena/use_your_controls_to_look_up_at_the_dropship
915e832bb8bbcbc85f6c3376bcbd11f7,athena/welcome_to_the_practice_range_soldier_76
825fb86f9e59a3f10b7f950f59008808,athena/welcome_to_the_target_range_please_proceeded_to_the_highlighted_area
fed9854a1cc1ad444da5f9dfd16866cb,athena/well_begin_with_sprint
e6e8e62123cfc1a86c6b0ed6a061dd84,athena/when_you_are_finished_you_can_leave_the_practice_range_at_any_time
60e4255ea5155bb17cc0f177c562702a,athena/while_moving_forward_you_can_activate_sprint_to_run_faster_try_it_now
e21e16ed98b4ac401427a80161a2ac1c,athena/while_you_are_within_the_area_you_make_progress_towards_capturing_the_objective
a3765353920b74680e8d715443e8c180,athena/would_you_like_me_to_set_up_your_controls_to_work_that_way
d0cbcdb5740c4e4ae3e28cd37b921691,athena/you_are_taking_objective_b
122f4c8a82a64be65c0a420d77194d62,athena/you_are_taking_objective_c
b0dbc648612bab7b1d5a0f4879bd1e8a,athena/you_are_taking_objective_e
b47c887a3dfcf9968f7b8dee6c2dc279,athena/you_can_heal_yourself_with_a_biotic_field
638c9b74cd2616833b564d378dc67a30,athena/you_can_launch_a_volley_of_rockets_in_the_direction_youre_aiming
f2c48d0ee467d8bc314a89bf2b69c633,athena/you_can_now_try_a_practice_game_versus_ai_replay_the_tutorial_or_face_off_against_other_players
e4222547a36f09853027d631c7375f40,athena/you_can_only_sprint_while_moving_forward
90bea9fcbc530d30d6de18df32e4e923,athena/you_have_successfully_captured_the_objective
5080290ac358038257da9b6282c66085,athena/youll_need_to_move_forward_to_attack_your_enemies
7007b9408b6d4eecb66c57688a99300d,athena/your_current_progress_is_displayed_here_on_your_screen
cc2bf86ceafe5ff2112ad77b7df6e0bf,athena/your_primary_weapon_is_your_heavy_pulse_rifle
298a844c5b728b7fd80037675521a869,athena/your_tactical_visor_is_fully_charged_please_activate_it_now
55d3e8dbcd002a55d3c0e13766c6188c,hero/ana/follow_my_lead_attack
597667cfd4535e76b70c5f9d52b621a6,hero/ana/i_always_dreamed_of_the_day_we_would_fight_together
707e042133029531aa4c67476b2e6e9a,hero/ana/i_believe_in_you
0a79c7c59511c7aeb652c43e30327172,hero/ana/im_impressed
4d0f17be8edce9264a23007b832a3046,hero/ana/im_looking_out_for_you
8b170da5576cb4b6d29ecfedfbcd9953,hero/ana/its_nearly_over_keep_up_our_defense
1ba1ab1a5ad09ae4b0d2ab48b5f7f160,hero/ana/like_mother_like_daughter
9ff5ae4685f43a019dcc74cf9d965422,hero/ana/now_this_looks_interesting
461e037942075e2b44b85119108d06e2,hero/ana/secure_the_objective
21b033eeb742bd3acf13b43f9bf0776c,hero/ana/ssh_go_to_sleep
4280578690bd64b8b126bdb2bd7c3f1a,hero/ana/systems_at_max
42d74d4e43a89f261e0356926f0ecf4f,hero/ana/systems_comprimised
c6783a71c900a4d03bda498c34cebd14,hero/ana/time_to_pick_up_where_i_left_off
08194b43964e6ecb22dd5cb86a362ec2,hero/ana/we_dont_have_much_time_dont_let_up
00cdce1bb5475f0707c085f2c2858388,hero/bastion/01
04816ae7acc69b761354102aa86722bb,hero/bastion/02
0a69fd28826290f0cce9267cc54ba60d,hero/bastion/03
0ed30b9fb8719b4b74d3da5ad5a9a02b,hero/bastion/04
0f5e2cdf8e844a33ac56bfc510a920e7,hero/bastion/05
1365c48e0bd29ffae5571a704711c6df,hero/bastion/06
142ebc5bdb373904e98999cad561989e,hero/bastion/07
1d40735c58e75155f164cfcf1668cf91,hero/bastion/08
256a1a46539e8253ba96350b435e43ad,hero/bastion/09
2c0c7fc3cd4394f7e66f8995a3709447,hero/bastion/10
39ba16685a7e1703f8be9f50f7e95073,hero/bastion/11
4926ba70fb4eaac4c1d46cbf459b3b61,hero/bastion/12
4c5b83539084e999d0934b21909da7b7,hero/bastion/13
5d61cad1b2545d1ffb5af91341a18cac,hero/bastion/14
5e60d1b9f10cadf909f555354762334d,hero/bastion/15
63010cc37cfe870fce490c4862e3c030,hero/bastion/16
66332f08c199babb0fef276f3cbd9b42,hero/bastion/17
6c4a0edd0c62f540310853edf51ea639,hero/bastion/18
821032e14b17656f127001c3a6793c63,hero/bastion/19
87052d089c5c72abbca1b4d9a0365ef4,hero/bastion/20
8cc1c22d9e2f0f85b0dc6764c8956924,hero/bastion/21
8fe4ac9c53326dd4a313c9c9109547b9,hero/bastion/22
92cee4db46c02d769291562da6a85fd4,hero/bastion/23
9ad7d51c2e79384698f44da14e016f92,hero/bastion/24
9ebd0c8bc8b0f9a0044db675905f3562,hero/bastion/25
b0cb66094575ef6950c39a4db367ae1f,hero/bastion/26
b49b1414d87e58ab7c48fc83db4b4b7d,hero/bastion/27
b7846e379013172fbf04410d4cdaa3b7,hero/bastion/28
b7d9cfa93705bd2924b947bd5438f864,hero/bastion/29
c4b6b932bdda050a2fe44f76b24850b4,hero/bastion/30
c54a02e169ca80ac94f28e7a29574dda,hero/bastion/31
c62d15fefbb8dacad812f8e13e37627c,hero/bastion/32
c931b62ad3f43b5ef42bee2ce1e2a1b2,hero/bastion/33
ce36768a2fb3ed7bc6872640d459a0da,hero/bastion/34
dc0e42426644b71f5e3b8947a45d1699,hero/bastion/35
dfe8d34099f495741041b434354fb03e,hero/bastion/36
e0319a4f8959daab6977b17e1ee262a8,hero/bastion/37
e6ed82a196836695faf4a1e8d116992f,hero/bastion/38
eb789b7a78fcdae9d04bf164bb534344,hero/bastion/39
f451e49aba27b1b3b8afa20319b67a4c,hero/bastion/40
f68a811ec366611b49c8f5de018415fe,hero/bastion/41
fc0f9f70a17ca9a79fb8fe4a47c75664,hero/bastion/42
ffd6e78a4d571c8acb4e0b4f7bf70aa2,hero/bastion/43
6241fa27b978818637d32ef8d4576f95,hero/bastion/44
e64046576b248ae8a3af2ab6c2c1b102,hero/bastion/45
0cb0bf3952c6bc523a5638647cd9cb84,hero/bastion/46
8617fea3fbef5ac574e48d6a793592f7,hero/bastion/47
87954e4ca07b5f0fb54cf172a19b0bdf,hero/bastion/48
952b91c0a8f8229345a452dd944d01f9,hero/bastion/49
ae44d010a764086887824cccb877d8fe,hero/bastion/50
d385be6185f524f496eec75390f12275,hero/bastion/51
e4c00bf574026db78b148c62094299bd,hero/bastion/52
df6f88c39db1d77d0e9c6c41df574187,hero/bastion/53
30c426e0ee70566a5ec8598d17aea0e3,hero/bastion/54
33822af3deecfee36b0f50adff381d10,hero/bastion/boo_boo_doo_de_boo
2c63cecc3b4f01f7966da9626cf53cfe,hero/bastion/dah-dah_wheeeee
1bc5a82f88a934f54006dd09949a649f,hero/bastion/dun_dun_boop_boop
fc991c5ac9186d475241066bfad83ee2,hero/bastion/ultimate
09f89073b0357170081e82dc00e2bd08,hero/dva/
36d66bc00db170072b91e084b54ef0c1,hero/dva/
3d798d5f07ddc058e1b874c48ba9702a,hero/dva/
f5a7605783051fb3d258c097e0a88e14,hero/dva/
d2c3fa2966e96ec92fd74a5ba0624d08,hero/dva/activating_self-destruct_sequence
59a7648e9c8f30e87a6ed77d0cb445df,hero/dva/ahh_the_classics_i_love_that_movie
7d5246ded65d6530e88b4d0b00760f01,hero/dva/all_systems_checked_out
d2f6ed3d566177f99043313260ec1d6e,hero/dva/alright_game_face_on
3ae49ada887eb86456f6d0fdfa26bb6d,hero/dva/are_you_even_trying
bc19a4e410061fe3f869fa1fe7bc1853,hero/dva/aww_yeah
e1f17fd8d6ebf51b27f160ca95e81e1f,hero/dva/aww_yeah
7e7c7ca5601050f4bf61bcf55a38b4eb,hero/dva/aww_you_must_like_me
5720b1e2dcf848c6513a9e65bf044975,hero/dva/blizzard_game_thats_so_old_school
1d6200a018f318615adcd6d3029487ae,hero/dva/dont_mess_with_me
a848cb92f05a0f9fae7fd37d43931c7d,hero/dva/dont_worry_i_got_this
d9c7dff4aa7206c11226544b50e40a1d,hero/dva/dva_1_bad_guys_0
de86db236417ccd731d2060e573259d1,hero/dva/dva_online
5181efc961ceb89f0d2753530a9564f8,hero/dva/enemy_team_kill
b3cf414231f6fc073aa6cd20eacedcd2,hero/dva/enemy_teleporter_destroyed
21c258596a99766c42f304b4d2088f47,hero/dva/enemy_teleporter_located
8499456d6f6e27a36b1fda27b99fd0d3,hero/dva/grr_enemies_on_the_point_lets_clear_them_out
e73930762a51aee63ab70ce1e59f52f9,hero/dva/havent_had_enough
afdf246e59be77a7e8acf5dba7423b6d,hero/dva/here_comes_a_new_challenger
89feef9851db456c440da427800a28fa,hero/dva/hey_they_have_a_teleporter
240b09ff0ac5f9de4c462e7c996f65b5,hero/dva/hp_max
ea53df052ab41e6934fa40cb5226fe49,hero/dva/huge_rez
cfeca1dbd0f1c3ee75cb325dd6c33e2e,hero/dva/i_cant_wait_to_get_into_the_fight
0b8ac256a004617cfa9595ba4c432f6b,hero/dva/i_could_use_some_shields
bed17cf16602967a3dcf766cae1138b8,hero/dva/i_thought_you_were_going_to_be_a_challenge
9176ffe8338a014327cccb4ad924fd0b,hero/dva/i_will_defend_my_country
20dd263f67ceab2eccec11cc9ee16948,hero/dva/im_back_in_the_fight
bda191a0423e000363b790b7d6066370,hero/dva/im_going_in
f2dfb609adc0405ee679675243406fbe,hero/dva/im_gonna_have_to_shoot_you_down
926cbf93b575c2e7430d6fd45d3d0c25,hero/dva/im_just_getting_warmed_up
fb5fa69989fcbf597e95d30bb0c011c6,hero/dva/im_not_a_good_loser
3d42cba8ceacc8ff07533799e4acf9ce,hero/dva/im_on_defense
770b6062e2e716d347523db5b8b282c8,hero/dva/im_on_fire
db75b89c4cc1ed96c37cc15d771d06a6,hero/dva/im_on_fire
6185c8397d70f1d2921ba618663c2231,hero/dva/im_ready_to_initiate_self_destruct_sequence
2af950519aeffc7df41428bb385877d5,hero/dva/in_5_4_3_2_1
fdcf57c34dff89a058d16377176e43c0,hero/dva/is_this_easy_mode
5a2d5c2ec8ecee6d5640efa4e1fb60f4,hero/dva/ive_got_your_back
18c5cb03d94b06da0a620b975c848e7a,hero/dva/last_round_this_is_where_it_counts
c4871bfe253dd2227473d5d724730f45,hero/dva/laugh_gg
e14807c109c6279ae7e11ce2257c05cd,hero/dva/laugh_ill_take_more_of_that
add2767eb14c16e554cea0d1e37e8c4d,hero/dva/laugh_of_course_here_you_go_love_dva
28bb63fce0748acb4be5839bf6112d74,hero/dva/laugh_save_that_for_the_hall_of_fame
45cd0f41b88225006db06969895df024,hero/dva/laugh_thanks_for_the_love
125d43be53356707d80342be3213f592,hero/dva/laugh_you_cant_be_serious
0af354c0bc20388df88227edb8385198,hero/dva/lol
96cec1d5d1f2b340c87f824e8a92b711,hero/dva/mecha_lead_the_way
3efa27c1ef06d7181e49384f6efeb36c,hero/dva/mei_i_love_reading_your_journal_im_so_jealous_you_get_to_go_to_all_those_places
1a2f46a5e33502cf6550ac8386cec6bb,hero/dva/minor_setback_but_we_can_still_win_this
317dd1d9f995a206201359a6ff8ab8af,hero/dva/moving_the_payload_lets_party_up
a392ea35170b8ac220950ac5e012a2bd,hero/dva/mvp_dva
38b620bac06e8899bfb6cb2dc0e27e04,hero/dva/my_ultimate_is_almost_ready
efc0b7db7ec323a777fc75bec502f60f,hero/dva/my_ultimate_is_ready_lets_do_this
12d90bf6d06156010833bb964aa94e4f,hero/dva/no_fair_you_cheater
21038d7e3e2f64d97f9a14f6e85d0773,hero/dva/now_ill_show_them
8e0f37c8a25604529f5c935de625efe0,hero/dva/nuh_uh
e6156f2c9fe3244a80f760d5c060ed0a,hero/dva/ooh_what_did_i_get
785149941584efaf4472cc321be05d19,hero/dva/payload_moving_lets_all_work_together
0f791f7f88cb331fa6a3d03b1ca6e96e,hero/dva/payload_stopped_lets_get_it_moving
63ea573e4b3a4844bc7738b68bfe537e,hero/dva/payloads_moving_get_on_it
4a28b8e4df630a03313c2db66b3f1e2b,hero/dva/play_of_the_game
b6849265163b518823dbdfea524c6df6,hero/dva/press_start_to_continue
949ac3ce8fb042b72e457bde9724e8be,hero/dva/ready_player_one
63bcff9c63e2d5cd660795a796095595,hero/dva/revenge_is_sweet
8de9accd82ce7d869a98588b2725be9d,hero/dva/routing_power_to_forward_barrier
7a1743a5085631afba8666dc7a8731cb,hero/dva/say_aah
6d6b07661ca1e8f21b1ec7bca673f909,hero/dva/sniper_dont_get_caught
5d64fe90524204e44db67d14640143a3,hero/dva/target_eliminated
f5eb5503a1c1ccbd0147730f6d4793d6,hero/dva/that_ones_for_my_fans
5128f6737f207b97c2bc6d443063b12c,hero/dva/theres_no_way_im_losing_attack
c60f9411ced85e1cf547d79f610c3f05,hero/dva/theyre_taking_the_point_time_to_get_some_kills
00552e603dea68712a7b79075cd6fcee,hero/dva/think_you_can_keep_up_with_me
37fb264da40d388bf5dd3afb442d7a2b,hero/dva/this_is_it_come_on_team
2cf85fba186accab427c42328b3aca9f,hero/dva/this_objective_has_my_name_written_all_over_it
d6f9a897e9e5dcb052d0e14d09758e63,hero/dva/times_running_out_everyone_attack
9b906472832fa04ca23136905a2c7e3f,hero/dva/ultimate_ready
2dc16b3e019c7fefd1b25ca605441c84,hero/dva/we_need_a_healer
61c48bd2b35bc5aeba42f1d68328ddc7,hero/dva/weve_got_this_dont_let_up_now
7001131671cdca6a3396964cf2187de3,hero/dva/whee_yay
55b661abbf7f75de53fbb30135e26a53,hero/dva/who_are_you_calling_a_child
ac643defc4a430b109dc083e264fe596,hero/dva/woah_you_got_some_leet_skills
7988dfdad2a05e476b2e13e839e1f3d3,hero/dva/woo_i_hit_the_jackpot
8c08c1180d0e5bf38123df605d59bb0e,hero/dva/yeah_pocket_healer
1eaf9909ce41b50b7b0f997dabed47e7,hero/genji/
4655d8b4060ef1f2c7c653f309627939,hero/genji/
689d626ca3e55fa84d51365f4557a4a7,hero/genji/
8119a5ecbf4b1e52afebae61fec491e8,hero/genji/
849cb9d12e1c3eb5a54a4f3f8e761e10,hero/genji/
880c94221eff404088971f77c475e92d,hero/genji/
91b58a1c159963ca11790415ddba554e,hero/genji/
9bda76e1d7348e703f6792f7dbbf6be7,hero/genji/
ba759b693068277788e817f80c58b416,hero/genji/
bac2c12b7b1551439af98ef30879cf45,hero/genji/
e9ef108b2dea9f15602d720581bb33a1,hero/genji/
f5e333f7594cc5ad3662b45e663df8e5,hero/genji/a_worthy_reward
de10cc5f37f5d3b87c65e1293747ce12,hero/genji/after_this_there_will_be_only_one_victor
299e0c36a051430b4c248a150249b721,hero/genji/arigato
a238279b728794a5dccf28a8bfbfff0c,hero/genji/arigato
ad9a0b31f05ba95a0c5cf3bee83dc044,hero/genji/arigato
fea312fd83af470b36b8ecfd2a1594e8,hero/genji/attack_the_objective
