30acdea45f59cca839f586e15219277a,announcer/the_payload_has_reached_the_checkpoint
980973332674f7486eeb1d354c0cb8b3,announcer/the_payload_is_approaching_its_destination
d86b7bd04a8ef008d0a88b99fd418e26,announcer/the_payload_is_moving
47282928c4afa19cb22a500dbc84a8c7,announcer/to_0
08a7a2a2b9122ac5afe4afbe1cdd0433,announcer/to_1
4c63bed0eed5b074732986bce0daad51,announcer/to_12
150c56dcb6a23b98541e87d44063f1a2,announcer/to_13
9c58ff58c0c01b29ef602149b637b402,announcer/to_14
16e7faef6ccb79fc700b6be9a7e490c4,announcer/to_16
7e3a41d3105c0c22271908e70a929ba4,announcer/to_17
f873bb0d12e805217740e4a4d3db59d5,announcer/to_19
858560e0b5c8504f6de4a0c04c9dbb00,announcer/to_22
85696945126596a994f1c8bb763ad7ba,announcer/to_24
2d17a7a11507c3e6b02ad8bea14a275e,announcer/to_28
be716b45608a169dd6fbd1fe629ff921,announcer/to_29
2ffd89842ed48360e8e88159a2575d21,announcer/to_5
238af40ac2cbc1a24ac7d8bae4b8fd17,announcer/to_6
1027277809366b45232f2fb099741cc1,announcer/to_7
555cf6ae4a0508450f8a8e55bb93f41d,announcer/to_9
85dcc58bc369f600d1b07c47047091f5,announcer/traveling_to_eichenwald
42901754eebcb01f388cb1edcf091e24,announcer/traveling_to_nepal
f6e3940b93d14e77d7439a5970214ede,announcer/traveling_to_route_66
b0cb91e20f8b2cd5438c92a57cc57bf0,announcer/travelling_to_dorado
1120a6e2b022111e5e10c99097ce2ec6,announcer/triple_kill
2467d2dfa375682d646fd9040fefaa38,announcer/welcome_to_greece_agents_but_im_afraid_this_isnt_a_holiday
81fea2a8dce4473d8f4eade9ee16d253,announcer/welcome_to_nepal_agents_make_sure_to_watch_your_step_its_a_long_way_down
ffd8b48408e91e5429bb9f6798adbb71,announcer/welcome_to_season_1
94dd59e1481ea155bbd817e4579e5b89,announcer/welcome_to_season_4
bfb4663cb2283623d63d9e2b46456538,announcer/welcome_to_the_preseason
ee192c932a879fa171891099f2d8bb18,announcer/well
0a15cb80445dec41119444bdc825d075,athena/
14122c0990547edb45c4cd585e8e3743,athena/
1c3bb5d99d0ad4779bd33dffba25fee2,athena/
202a95dbf519edcd27c5b49c875a1cbf,athena/
3b28a768b9710f843b7eca6be36afd61,athena/
48b4c2009fe1bcee5529e8d31637db24,athena/
82dab9ccd390e5aebd7d4a940be594e3,athena/
c2ef1ce85f1a6456a22c01e2f45a7b4f,athena/
c8e438945c24048c3cfdf289a2a109a4,athena/
c9393fd40ec7dd95c6080057101ea9f4,athena/
cf2358c28e875c275bc2752a19d0b0f2,athena/
f7b32d3355a928b98962c596dacae7df,athena/
3f55e8246a8efc56ab49022bc4266d46,athena/activate_the_hero_select_screen_to_continue
507c22d0af61fcc3b3a737928ead40ad,athena/alert_weapons_discharge_detected_in_ordnance_bay
fef9dc0711a1ce5b96477f7e43e42d50,athena/before_you_begin_there_is_one_thing_i_wanted_to_go_over_with_you_there_will_be_times_when_you_want_to_switch_heros_during_a_game
7e28f8ea9c40dcfa373e3f121a363460,athena/beginning_practice_round_against_the_ai
2c76e8ebaf6911b4f662c69d729cda70,athena/but_you_must_fully_charge_it_before_using_it
303789f58cbbd6d8c570fe3d4f53f210,athena/capture_progress_pauses_if_you_move_outside_of_the_area
d8de9665df268f6f593732724e8c196a,athena/charge_your_tactical_visor_by_damaging_the_training_bots
55c88ee21d6d085919a199c0d5ad71bc,athena/complete
5f3e9b81ad70776ba03acb128442fefb,athena/damaging_an_enemy_causes_their_current_health_to_display_above_their_head
a665875769a18ffc0960c59ce54cbb6f,athena/destroy_all_the_training_bots_to_continue
bd4da396b3f4e21cdb3daeb962a99d88,athena/destroy_the_training_bots_to_continue
b102ce2a86687745045c616793f49e7d,athena/enemies_like_these_training_bots_are_marked_with_a_red_outline
227d825ffb4fa1827e44d5972774ac96,athena/enter_the_target_range_and_move_to_the_highlighted_area
72f61b306ef793a215cfcdcac6d26b1e,athena/excellent_now_watch_tracer_run_to_the_center_of_the_room
6c50382b68fd37360a68236ab52a734e,athena/finally_let_me_explain_tactical_visor_your_ultimate_ability
076c708e06dbd860a8120a8bb4a286ab,athena/follow_tracer_as_she_moves_around_the_hangar
3fb7762b904451deb2b06fa328482f72,athena/for_the_final_phase_of_the_training_program_ill_show_you_how_to_capture_an_objective
a3dbce89b0d1221df1fda49be6ec9460,athena/greetings_agent
6596afff41be0d419fe1f4ed58a8f312,athena/i_will_be_guiding_you_through_the_overwatch_training_program
95d06ada80a2bed1fd690dcc2b8c0f3f,athena/ill_get_you_something_to_shoot_at
6cfc547ed7d6e076007ed26292f3713f,athena/in_the_practice_range_you_can_change_your_hero_here
0f37920449b92bb8aed274fdbf687b38,athena/keep_all_of_this_in_mind_if_you_ever_want_to_change_your_hero_during_gameplay
686ad2c3c23158bae8f2f6a6b86d9107,athena/let_me_get_you_somthing_a_little_more_challenging_to_shoot_at
0a2dccef5db7c595028576431677a019,athena/let_me_walk_you_through_the_basics_of_combat
85fb9d459ef7b754f9d5e9cf75d5632f,athena/lets_begin_first_look_up_at_the_dropship_above_you
9cda787c7d88eb6388675aed2609eec4,athena/lets_try_switching_to_a_different_hero
3417d538a30fb86775b26753fdb1fc76,athena/most_weapons_fire_a_limited_amount_of_ammo_before_they_need_to_be_reloaded
f501d8e4d35dcf90ef42ef52a5e58225,athena/move_into_the_area_to_capture_the_objective
6ee174a410da65568f2cdda669e19da0,athena/next_well_go_over_your_abilities
4f9ae8186b64f245cc54219f793184ce,athena/nice_shooting
9ef4521ee49aaeb5a8122e6d9e4ae8e2,athena/now_confirm_your_selection_to_switch_to_the_selected_hero
7142543a5e8f62e6a64c865db801ecfb,athena/now_deploy_a_biotic_field
bec61bc17ff2dd499b030a20f1252fc0,athena/on_other_maps_you_can_only_change_your_hero_in_the_room_where_you_entered_the_match_or_rooms_where_you_reappear_after_dying
96409686afb9c940fbee47f8ce0f9acf,athena/once_the_meter_reaches_one_hundred_percent_you_can_activate_your_tactical_visor
90f2c384315946eec584d94c0e239f84,athena/please_activate_the_hero_select_screen
d7e7591fc631499a4049a3b39739af6a,athena/please_confirm_your_selection_to_continue
6a2df049bb27afc2bc189d729dfbac5b,athena/please_exit_the_target_range_and_approach_your_objective
dba8f665fcf687c5a68c9ab699eeaeee,athena/please_go_to_the_highlighted_area_in_the_center_of_the_room
0d464c6ecc1dc651acf78716a27a653e,athena/please_move_into_the_area_marked_by_the_bright_outline
a0619596ec4d6031d98490d22bb9e76b,athena/select_a_different_hero_from_the_list_below
81f9ab00c5c35c69db498f718745b994,athena/select_a_different_hero_from_the_list_below_to_continue
0f9c54a50d9d79f20769050840011533,athena/sometimes_its_easier_to_hit_an_enemy_with_a_melee_attack
136ab5f6beaf44584d704901e2b2a3f0,athena/thank_you_for_playing_overwatch
f4cadcb4ef3491b9803eca137fe49997,athena/the_round_is_almost_over
3f7e6c6d362f9f3e9f28052f04284261,athena/there_are_still_targets_remaining
aeae15f4719ca5e1f6a7836690ab4178,athena/there_is_one_bot_remaining
2acfbbb5a264d1a71dd5e10b61d9ed01,athena/these_powerful_abilities_can_change_the_course_of_a_game
549c9a1b7c77fb035319429975385489,athena/this_is_a_place_where_you_can_experiment_with_your_weapons_and_abilities
4274b8c480ac0e52850c0c2427b551c6,athena/to_capture_it_move_inside_the_area
8c3113e61a433a7a4da63428824391df,athena/to_learn_more_about_other_heros_go_to_the_practice_range
2a260b4132875b55848fdf52aede0146,athena/to_learn_more_about_the_other_heros_of_overwatch_please_enter_the_practice_range_from_the_training_menu
54dba55db0dc95ac215fbd96d89a3e02,athena/try_it_out_on_the_targets
a9b105bbdabeabb43d65af0dd41c6891,athena/try_moving_around_the_hangar
d9a33b9933be21c3f837d97c80a80349,athena/use_your_controls_to_look_up_at_the_dropship
915e832bb8bbcbc85f6c3376bcbd11f7,athena/welcome_to_the_practice_range_soldier_76
825fb86f9e59a3f10b7f950f59008808,athena/welcome_to_the_target_range_please_proceeded_to_the_highlighted_area
fed9854a1cc1ad444da5f9dfd16866cb,athena/well_begin_with_sprint
e6e8e62123cfc1a86c6b0ed6a061dd84,athena/when_you_are_finished_you_can_leave_the_practice_range_at_any_time
60e4255ea5155bb17cc0f177c562702a,athena/while_moving_forward_you_can_activate_sprint_to_run_faster_try_it_now
e21e16ed98b4ac401427a80161a2ac1c,athena/while_you_are_within_the_area_you_make_progress_towards_capturing_the_objective
a3765353920b74680e8d715443e8c180,athena/would_you_like_me_to_set_up_your_controls_to_work_that_way
d0cbcdb5740c4e4ae3e28cd37b921691,athena/you_are_taking_objective_b
122f4c8a82a64be65c0a420d77194d62,athena/you_are_taking_objective_c
d78575b94dfe087a1fae394fe61ba05b,athena/you_are_taking_objective_d
b0dbc648612bab7b1d5a0f4879bd1e8a,athena/you_are_taking_objective_e
b47c887a3dfcf9968f7b8dee6c2dc279,athena/you_can_heal_yourself_with_a_biotic_field
638c9b74cd2616833b564d378dc67a30,athena/you_can_launch_a_volley_of_rockets_in_the_direction_youre_aiming
f2c48d0ee467d8bc314a89bf2b69c633,athena/you_can_now_try_a_practice_game_versus_ai_replay_the_tutorial_or_face_off_against_other_players
e4222547a36f09853027d631c7375f40,athena/you_can_only_sprint_while_moving_forward
90bea9fcbc530d30d6de18df32e4e923,athena/you_have_successfully_captured_the_objective
5080290ac358038257da9b6282c66085,athena/youll_need_to_move_forward_to_attack_your_enemies
e69efc6537e66fe0e44b07cee31f19cc,athena/your_current_charge_level_is_displayed_here_at_the_bottom_of_your_screen
9e7ed8d693a72dc5eaf7d9741db637ce,athena/your_current_objective_is_indicated_with_a_directional_marker_labeled_a
7007b9408b6d4eecb66c57688a99300d,athena/your_current_progress_is_displayed_here_on_your_screen
cc2bf86ceafe5ff2112ad77b7df6e0bf,athena/your_primary_weapon_is_your_heavy_pulse_rifle
3a80bf075df59eaf8c23a01109292dc7,athena/your_rifle_is_also_equipped_with_helix_rockets
298a844c5b728b7fd80037675521a869,athena/your_tactical_visor_is_fully_charged_please_activate_it_now
848e6a8b86100938e12b381faa094e8d,hero/ana/
55d3e8dbcd002a55d3c0e13766c6188c,hero/ana/follow_my_lead_attack
597667cfd4535e76b70c5f9d52b621a6,hero/ana/i_always_dreamed_of_the_day_we_would_fight_together
707e042133029531aa4c67476b2e6e9a,hero/ana/i_believe_in_you
0a79c7c59511c7aeb652c43e30327172,hero/ana/im_impressed
4d0f17be8edce9264a23007b832a3046,hero/ana/im_looking_out_for_you
8b170da5576cb4b6d29ecfedfbcd9953,hero/ana/its_nearly_over_keep_up_our_defense
1ba1ab1a5ad09ae4b0d2ab48b5f7f160,hero/ana/like_mother_like_daughter
9ff5ae4685f43a019dcc74cf9d965422,hero/ana/now_this_looks_interesting
038b4f8c8fd381cac44bc20419f05d39,hero/ana/ooh_sorry_reinhardt
1a1fbf398c1c6eb91e5400d3677beffd,hero/ana/reinhardt_you_still_got_it
461e037942075e2b44b85119108d06e2,hero/ana/secure_the_objective
21b033eeb742bd3acf13b43f9bf0776c,hero/ana/ssh_go_to_sleep
4280578690bd64b8b126bdb2bd7c3f1a,hero/ana/systems_at_max
42d74d4e43a89f261e0356926f0ecf4f,hero/ana/systems_comprimised
e13f667ca54d3390f062c3743dd2200e,hero/ana/thats_how_we_do_it
c6783a71c900a4d03bda498c34cebd14,hero/ana/time_to_pick_up_where_i_left_off
08194b43964e6ecb22dd5cb86a362ec2,hero/ana/we_dont_have_much_time_dont_let_up
06e338ff09baa4270ee248ae6ba5c04d,hero/bastion/
2290e85ec0dfd21661cd8024133527d9,hero/bastion/
4c20d614df3eeb94fe9383d84d240f3b,hero/bastion/
70b925c16b5e96cb43b4e146e13602c1,hero/bastion/
8db1f885dfe526a078b09b98ee7888e0,hero/bastion/
a04d43d2c5cf8f27f93028f989dd0fb3,hero/bastion/
b3ec66b95eb040febe4d75e33f029e9a,hero/bastion/
da2cab97e71ca5fd94873b473167513e,hero/bastion/
00cdce1bb5475f0707c085f2c2858388,hero/bastion/01
04816ae7acc69b761354102aa86722bb,hero/bastion/02
0a69fd28826290f0cce9267cc54ba60d,hero/bastion/03
0ed30b9fb8719b4b74d3da5ad5a9a02b,hero/bastion/04
0f5e2cdf8e844a33ac56bfc510a920e7,hero/bastion/05
1365c48e0bd29ffae5571a704711c6df,hero/bastion/06
142ebc5bdb373904e98999cad561989e,hero/bastion/07
1d40735c58e75155f164cfcf1668cf91,hero/bastion/08
256a1a46539e8253ba96350b435e43ad,hero/bastion/09
2c0c7fc3cd4394f7e66f8995a3709447,hero/bastion/10
39ba16685a7e1703f8be9f50f7e95073,hero/bastion/11
4926ba70fb4eaac4c1d46cbf459b3b61,hero/bastion/12
4c5b83539084e999d0934b21909da7b7,hero/bastion/13
5d61cad1b2545d1ffb5af91341a18cac,hero/bastion/14
5e60d1b9f10cadf909f555354762334d,hero/bastion/15
63010cc37cfe870fce490c4862e3c030,hero/bastion/16
66332f08c199babb0fef276f3cbd9b42,hero/bastion/17
6c4a0edd0c62f540310853edf51ea639,hero/bastion/18
821032e14b17656f127001c3a6793c63,hero/bastion/19
87052d089c5c72abbca1b4d9a0365ef4,hero/bastion/20
8cc1c22d9e2f0f85b0dc6764c8956924,hero/bastion/21
8fe4ac9c53326dd4a313c9c9109547b9,hero/bastion/22
92cee4db46c02d769291562da6a85fd4,hero/bastion/23
9ad7d51c2e79384698f44da14e016f92,hero/bastion/24
9ebd0c8bc8b0f9a0044db675905f3562,hero/bastion/25
b0cb66094575ef6950c39a4db367ae1f,hero/bastion/26
b49b1414d87e58ab7c48fc83db4b4b7d,hero/bastion/27
b7846e379013172fbf04410d4cdaa3b7,hero/bastion/28
b7d9cfa93705bd2924b947bd5438f864,hero/bastion/29
c4b6b932bdda050a2fe44f76b24850b4,hero/bastion/30
c54a02e169ca80ac94f28e7a29574dda,hero/bastion/31
c62d15fefbb8dacad812f8e13e37627c,hero/bastion/32
c931b62ad3f43b5ef42bee2ce1e2a1b2,hero/bastion/33
ce36768a2fb3ed7bc6872640d459a0da,hero/bastion/34
dc0e42426644b71f5e3b8947a45d1699,hero/bastion/35
dfe8d34099f495741041b434354fb03e,hero/bastion/36
e0319a4f8959daab6977b17e1ee262a8,hero/bastion/37
e6ed82a196836695faf4a1e8d116992f,hero/bastion/38
eb789b7a78fcdae9d04bf164bb534344,hero/bastion/39
f451e49aba27b1b3b8afa20319b67a4c,hero/bastion/40
f68a811ec366611b49c8f5de018415fe,hero/bastion/41
fc0f9f70a17ca9a79fb8fe4a47c75664,hero/bastion/42
ffd6e78a4d571c8acb4e0b4f7bf70aa2,hero/bastion/43
6241fa27b978818637d32ef8d4576f95,hero/bastion/44
e64046576b248ae8a3af2ab6c2c1b102,hero/bastion/45
0cb0bf3952c6bc523a5638647cd9cb84,hero/bastion/46
8617fea3fbef5ac574e48d6a793592f7,hero/bastion/47
87954e4ca07b5f0fb54cf172a19b0bdf,hero/bastion/48
952b91c0a8f8229345a452dd944d01f9,hero/bastion/49
ae44d010a764086887824cccb877d8fe,hero/bastion/50
d385be6185f524f496eec75390f12275,hero/bastion/51
e4c00bf574026db78b148c62094299bd,hero/bastion/52
df6f88c39db1d77d0e9c6c41df574187,hero/bastion/53
30c426e0ee70566a5ec8598d17aea0e3,hero/bastion/54
c8f5da7b00d19eb7d216a91e98c63183,hero/bastion/55
de26b76ae521636e34bf88cf2de4c51c,hero/bastion/56
2a7c70e4577032c508a98e3146449810,hero/bastion/57
54438625e263277e57e91b82038474e9,hero/bastion/58
c308c67de57fc5fd7559e65a29dfe24a,hero/bastion/59
d139eb2e677886ff6492dd23da368d20,hero/bastion/60
0cfafa2f8ea08bf2ac38011c5d43cd0f,hero/bastion/61
33822af3deecfee36b0f50adff381d10,hero/bastion/boo_boo_doo_de_boo
2c63cecc3b4f01f7966da9626cf53cfe,hero/bastion/dah-dah_wheeeee
1bc5a82f88a934f54006dd09949a649f,hero/bastion/dun_dun_boop_boop
fc991c5ac9186d475241066bfad83ee2,hero/bastion/ultimate
09f89073b0357170081e82dc00e2bd08,hero/dva/
170837cea325884fc90dacb9a4a5d8b2,hero/dva/
201ee0f38f3ad44f11aad4bf8620d60d,hero/dva/
36d66bc00db170072b91e084b54ef0c1,hero/dva/
3d798d5f07ddc058e1b874c48ba9702a,hero/dva/
5cd05f7687eed78a7dfbdd45abd5e943,hero/dva/
691d69ebb27bc74523319bcf64fa2637,hero/dva/
780852d9d2a5ebcd3b2a52e0589e01f7,hero/dva/
a9bb4e931207cbf29b705be1d0abaef7,hero/dva/
c40fb92d0062658ed5906f5e542d0afb,hero/dva/
c506a406ede67b6de137572a48003b56,hero/dva/
c947408c20dfc8e6bfed31ffcd39a8d3,hero/dva/
d7585594075b62dddecaafc81ebe149a,hero/dva/
e3226456e4ff959d1f833f31e6bce79c,hero/dva/
e7de0a8143328161403bd59bbb9d9126,hero/dva/
f5a7605783051fb3d258c097e0a88e14,hero/dva/
d2c3fa2966e96ec92fd74a5ba0624d08,hero/dva/activating_self-destruct_sequence
59a7648e9c8f30e87a6ed77d0cb445df,hero/dva/ahh_the_classics_i_love_that_movie
7d5246ded65d6530e88b4d0b00760f01,hero/dva/all_systems_checked_out
d2f6ed3d566177f99043313260ec1d6e,hero/dva/alright_game_face_on
3ae49ada887eb86456f6d0fdfa26bb6d,hero/dva/are_you_even_trying
bc19a4e410061fe3f869fa1fe7bc1853,hero/dva/aww_yeah
e1f17fd8d6ebf51b27f160ca95e81e1f,hero/dva/aww_yeah
7e7c7ca5601050f4bf61bcf55a38b4eb,hero/dva/aww_you_must_like_me
5720b1e2dcf848c6513a9e65bf044975,hero/dva/blizzard_game_thats_so_old_school
1d6200a018f318615adcd6d3029487ae,hero/dva/dont_mess_with_me
a848cb92f05a0f9fae7fd37d43931c7d,hero/dva/dont_worry_i_got_this
d9c7dff4aa7206c11226544b50e40a1d,hero/dva/dva_1_bad_guys_0
de86db236417ccd731d2060e573259d1,hero/dva/dva_online
5181efc961ceb89f0d2753530a9564f8,hero/dva/enemy_team_kill
b3cf414231f6fc073aa6cd20eacedcd2,hero/dva/enemy_teleporter_destroyed
21c258596a99766c42f304b4d2088f47,hero/dva/enemy_teleporter_located
8499456d6f6e27a36b1fda27b99fd0d3,hero/dva/grr_enemies_on_the_point_lets_clear_them_out
e73930762a51aee63ab70ce1e59f52f9,hero/dva/havent_had_enough
afdf246e59be77a7e8acf5dba7423b6d,hero/dva/here_comes_a_new_challenger
8a08b08516a08afba5e0e091f328251e,hero/dva/hey_hands_off
89feef9851db456c440da427800a28fa,hero/dva/hey_they_have_a_teleporter
