a667ecf4d98423b6f264aa7d81a5678d,hero/reaper/1536.ogg
0f5e2cdf8e844a33ac56bfc510a920e7,hero/bastion/280.ogg
a176b205a80a1c6918c55309f7051ded,hero/reinhardt/1294.ogg
d9b70ee73e56bd7d182e062d0f81aca8,hero/lucio/1458.ogg
125d43be53356707d80342be3213f592,hero/dva/laugh_you_cant_be_serious.ogg
12ff7c408c72747687e134f2dfba0d4d,announcer/
1365c48e0bd29ffae5571a704711c6df,hero/bastion/468.ogg
f1cc47cdab2ac867a598acbbb8cd98ba,announcer/1853.ogg
13c4e85b6c4bc8ca67883e31d00f07d4,hero/mercy/587.ogg
14fc7cccfd4af2e94c93bc731f2288c6,hero/reinhardt/547.ogg
2888f9caed85b1a73baa01566734d440,hero/tracer/778.ogg
15ed3ff0a8fe8071aecc7b92af5ea774,hero/lucio/69.ogg
46c9217edac782de57362209e665dfe5,hero/reaper/1663.ogg
21c258596a99766c42f304b4d2088f47,hero/dva/1558.ogg
f2c71bfaee68b4a2b2aa85487f1c0578,hero/reinhardt/1220.ogg
53ea5351c758f9c4933fa8e0081a3397,hero/mccree/
9012673ad834458edc29124891002ba1,hero/genji/881.ogg
a05ae906425d9cc64d3a1c6f7abb3197,hero/roadhog/1350.ogg
18235e2a9bb7407674f199f986319097,hero/mccree/396.ogg
189e5937cce1b12e5fcdd2dc5a805b33,hero/mercy/1724.ogg
18c5cb03d94b06da0a620b975c848e7a,hero/dva/last_round_this_is_where_it_counts.ogg
1a06abf07accb16a8c5bfc392d15d83c,announcer/608.ogg
4ce153ec65f1e079d580895b3a514b8c,hero/tracer/1864.ogg
1a73d69d4e7eea138252068c20c86cd8,hero/pharah/1732.ogg
675c109abf16236fcf3d56f2557b67af,hero/junkrat/904.ogg
1bc922d4ebb22fdafcf50bf462983164,hero/reinhardt/136.ogg
553e39fd681e62b05f18ba5fed1a1086,hero/reinhardt/1263.ogg
a5c0cda9de93dff18ea5dd6ae533dd09,hero/roadhog/794.ogg
1c9f55cd7deb33ad438a19c5b812a8d2,hero/mccree/417.ogg
1d6200a018f318615adcd6d3029487ae,hero/dva/dont_mess_with_me.ogg
1e0c2331828fac27c5e38c2c88495c8f,announcer/592.ogg
1e18854df3fa95720137b319ef5c62a9,hero/zarya/42.ogg
a0fdbce505f3ba9b88581e518e17c9c6,hero/widowmaker/1423.ogg
81d37600ea9cabcd468c09fd7eab72d8,hero/soldier/1250.ogg
08fa02aea87bf6785ccff7d22a685b40,hero/reinhardt/823.ogg
2ffd89842ed48360e8e88159a2575d21,announcer/856.ogg
aeae15f4719ca5e1f6a7836690ab4178,announcer/
dc8572e22c295e74f33ef594494ade6c,hero/reinhardt/1638.ogg
214ea4eb7b339d1fcbb08a0a73a74258,hero/hanzo/403.ogg
217673d6f5501aa6590edffc19ea7eb3,hero/reaper/stop_the_payload.ogg
218af92b0685403cf34919c0d532e424,hero/lucio/681.ogg
ea644cef323307e1957b671108982d24,hero/pharah/1101.ogg
8e0f37c8a25604529f5c935de625efe0,hero/dva/nuh_uh.ogg
59a7648e9c8f30e87a6ed77d0cb445df,hero/dva/ahh_the_classics_i_love_that_movie.ogg
24b4711d3e2c0be8231aaa6b2ed994d7,hero/torbjorn/143.ogg
70565bf919a39e14919afabb86f60f54,hero/torbjorn/1811.ogg
a572ac24af8f8c1c5148ec24cc1ee91a,hero/mccree/1550.ogg
8de9fd4453c7f8176f6ace660678081f,hero/widowmaker/891.ogg
e2185eeb16e8235cd7809d198ab81947,hero/soldier/950.ogg
263c1203876ccded05511c6d2eba9383,hero/mercy/332.ogg
129186c8e9e9587b5b843d5ebb756769,announcer/
26b045916b91fb7d23920503f1622347,hero/winston/its_nice_to_feel_appreciated.ogg
6efcc8ad28934645015c9cc0e5b48f4f,hero/genji/1149.ogg
fd9c4fc7389cdf598c281e9ae4db5aad,hero/winston/this_will_protect_us.ogg
19c808c730188956f7a42db39146cc2d,hero/lucio/751.ogg
28ea0e191d5590589bd3e83e53c91d8f,hero/soldier/249.ogg
ee936c57de3bf75c4ce7ba257b79228d,hero/genji/1037.ogg
d8934815a221d77e9d9032b87c07e113,hero/widowmaker/1870.ogg
2acfbbb5a264d1a71dd5e10b61d9ed01,announcer/542.ogg
b0396781a21c3ba96162a5ab785d1d25,hero/zenyatta/1000.ogg
2b267df045bd76538babe061dc950dbb,hero/zenyatta/639.ogg
2b6d61a2be69e1a6b9c7212b5d40e603,hero/zenyatta/558.ogg
2be767a9d247463f97d9e6dfc914e99a,hero/tracer/398.ogg
2c76e8ebaf6911b4f662c69d729cda70,announcer/84.ogg
2d6d587843b00de7b0a320d3554f019b,hero/torbjorn/690.ogg
2da5fd58f8e97f554771310397860ba1,announcer/242.ogg
b3c95dfdb7367677680caee7f07739fa,hero/widowmaker/897.ogg
2e3a4bc04431509986be7ae3217b71b9,hero/reinhardt/675.ogg
2e498ed7776c7b1cc9837b90036858dc,special/1734.ogg
81fea2a8dce4473d8f4eade9ee16d253,announcer/1817.ogg
2ecdef248ccb71b091fa276d96dbd123,hero/genji/251.ogg
2fb35443460c9e5d351fb273858f7b30,hero/dva/1733.ogg
20c6d175d7e8d2c59ee2792b9628e4b5,hero/bastion/uh_that_was_a_failed_experiment.ogg
0f36a322649c851d6bc52e953c5dc30c,hero/mccree/800.ogg
3303d727e54a06eeb24f424cbc437d11,hero/soldier/208.ogg
b9c30722e7a4980a9866a3c097764ed1,special/1819.ogg
3417d538a30fb86775b26753fdb1fc76,announcer/366.ogg
6c4a0edd0c62f540310853edf51ea639,hero/bastion/1570.ogg
672a89a945f5f2e592c9b6830fb28955,hero/reaper/1115.ogg
753f31da5c036d8eb99c2d48cb37080b,hero/zarya/1204.ogg
35b48c4d2d2c56f913b8b739f089ccb0,announcer/1683.ogg
457f31fc55bf271189412c761959218a,hero/torbjorn/1987.ogg
38ab7d72841bbaa1e510995214a2beb9,hero/mccree/1795.ogg
38b620bac06e8899bfb6cb2dc0e27e04,hero/dva/my_ultimate_is_almost_ready.ogg
38d250e936147621b34b154a6f623a95,hero/soldier/185.ogg
38dd65c8ee29f096a65fd0e1309984aa,hero/tracer/110.ogg
5cb0b72f53491a20bdb16709153131b0,hero/zarya/893.ogg
3917adbf5d4e2e2706745f6ac9a5b746,hero/zenyatta/473.ogg
f501d8e4d35dcf90ef42ef52a5e58225,announcer/1486.ogg
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/
3998f12de9f618b36ff5b2737bf7aa1a,hero/roadhog/698.ogg
bf2218f6d058891e831ea976aad9bc8d,hero/mccree/1118.ogg
80b9656c7ad1d122404fafec8cb3f438,hero/symmetra/1425.ogg
d2dcbde1fc8a78d47e34ff18b75d8bb5,hero/symmetra/1652.ogg
10ad3b102ff475897ce8fb02205a2572,hero/ana/1165.ogg
3c4bebb3f549c1598ba00800426c185c,announcer/469.ogg
3d5ff73f560819bc35d9036269bf68f2,hero/junkrat/whys_the_payload_stopped_clocks_ticking.ogg
36b056ffeee1f9a6187baba9df9e1e09,hero/zarya/1262.ogg
3d8c561eaa87489c4da0dfeff64fb2e5,hero/zarya/269.ogg
3de4805e26862120712cd83fed5ce978,hero/torbjorn/1761.ogg
3e12b2bc55754e26d3cd14f0a0040b89,hero/reaper/death_comes_for_all.ogg
d1ff2bbc2cc5a0e65ffe8d0d5898e699,hero/mccree/1038.ogg
3eb8d862e7ed0e593a63f86b26a5553c,hero/junkrat/ugh_that_was_a_close_one.ogg
3ed73eea305639080df07a94466b8e9e,hero/torbjorn/485.ogg
3f828ec7eceee098534d18dd24b7aa8d,hero/winston/need_any_adjustments_to_your_chronal_accelerator.ogg
3f8feda344c34a8af0b3257477191a9b,hero/reaper/havent_been_back_here_for_a_while.ogg
2fc90e3180627b5a2c692d5b1617e6f5,hero/lucio/811.ogg
9ba18217d586cbf3bc98a12c4f8be8dd,hero/hanzo/1473.ogg
40c03e3a3d9c0943e9b267fd76a30be2,hero/winston/to_the_moon_and_back.ogg
96f6a031657403ef6010132e31e91e24,hero/zenyatta/1358.ogg
4237e0a78bcbda4b2cb2fd6986a8a70e,hero/reinhardt/226.ogg
424499affacbd8b95abe55dbe96cc9b1,hero/reinhardt/637.ogg
426f5495a3898583acac7db765046f76,hero/torbjorn/527.ogg
9b6f8ffa1966d7b0160241e3327d5ea3,hero/pharah/832.ogg
41636f990dad41900de453c8d33ff2b4,hero/zarya/736.ogg
96333e0847204e8e4da8f6c2aade1b11,announcer/795.ogg
c48c7ec78cb19b1445f7645747f338f5,hero/winston/1812.ogg
b8d9af1d1d953de37c8904cb85b7f9f0,hero/dva/1466.ogg
36cef4d6932ff130396750e212b85149,hero/tracer/1407.ogg
4632b1b84ac706f24a50c6777e9adda0,hero/winston/payload_in_transit.ogg
3eaffe75e4715bb37de4d597e1573cab,hero/junkrat/1081.ogg
46bce7e73c1086712de8068bc43992ff,hero/pharah/569.ogg
576fceac326ed2ed95275b654220aecb,hero/mei/1671.ogg
dbd68fd938986140efffe846f5b12ba7,hero/zenyatta/758.ogg
4798d7053d9727a2b841ad31b5ec6685,hero/symmetra/131.ogg
4946f4805f2a37695ae3b03fbe7ed8a6,hero/genji/525.ogg
49539726401d3e4f39305c36d5c64aa6,hero/mccree/212.ogg
8b7cc56d7dd5668582df7fa62c72841f,hero/reinhardt/949.ogg
4a83b5b8d64d9701beb4b9e891ad4233,hero/junkrat/1691.ogg
2b3e2dde8ac110dbe21229ab256c6023,hero/mccree/1957.ogg
bed17cf16602967a3dcf766cae1138b8,hero/dva/1427.ogg
9741054cbc70967e751c5e6f78959f35,hero/hanzo/1305.ogg
4b74bcf2afc80bd885f728110048105d,hero/junkrat/im_blowing_up.ogg
4235faff2fc1eef9151b89ac5a0de96e,hero/zenyatta/1241.ogg
4c5b83539084e999d0934b21909da7b7,hero/bastion/580.ogg
f50dd40b839dcbed7d8650c0af2b25fa,hero/zarya/998.ogg
24f6448bbeb2c8d0e0f3f8a4cf8d7b45,hero/mccree/874.ogg
4d855af99d58fa050f427005bbb8565d,hero/soldier/125.ogg
4d8a7a88b507aeff78847c3647bf73b9,hero/pharah/670.ogg
4de4e68cf5bcc84a8f42e64d96ad9272,hero/widowmaker/629.ogg
be15dbc055f777b9559c5be27a523e54,hero/mccree/1557.ogg
4e30502afeeef94b8f08e6337d85ed44,special/71.ogg
6f5fdb0a237251e29f596a0a6c1283db,hero/soldier/1529.ogg
42471a41740f18bfc5a93ace5e2e88fb,hero/symmetra/1559.ogg
819b02e607420fd8e46513cde4d8bb38,hero/widowmaker/1633.ogg
53b5ce89ab81990b3a26ca8a329e6ae9,hero/hanzo/1516.ogg
4ff7b04e36754aaf9691d6a7ba156078,hero/roadhog/644.ogg
07a98897d529089b2e1c59d3e25731e7,hero/soldier/1564.ogg
51dab6fe3c32893d002135b0d70e1a0f,announcer/436.ogg
76955e5efc575a6cda070d3d66fb9c7a,hero/hanzo/744.ogg
bbb853426ca8a551141b1c3bd132279f,hero/zarya/1982.ogg
dbd20e841c265041ad0f252e1694f1a3,hero/roadhog/973.ogg
557cb75ef0f758b2cee8d667a9ddb147,hero/tracer/1755.ogg
98f0c593052f6d3fed1a412c333fa5a7,hero/mei/1898.ogg
55b661abbf7f75de53fbb30135e26a53,hero/dva/who_are_you_calling_a_child.ogg
5658177c5ff7cdcc8b9b57301d582b76,hero/junkrat/im_on_fire_well_more_than_usual.ogg
12d90bf6d06156010833bb964aa94e4f,hero/dva/no_fair_you_cheater.ogg
d436a5e9ac9ba4d08bf1d92b030b7ae8,special/1965.ogg
46ca19d14d4bd51db9ef7a10a7f33912,hero/torbjorn/738.ogg
d1aea0e8ee8386a22f02b344165a463d,announcer/1059.ogg
5dc3496e023515e13d0eec65c6235a86,hero/winston/every_little_bit_counts.ogg
af404e45c2c2ea1c1cbc8015cf5f4cdf,hero/tracer/1094.ogg
543db8d6f5b3c2808badba06d58a0c08,hero/soldier/1639.ogg
86b3190e29def50b5bef5917224fb78a,hero/zenyatta/718.ogg
090985a3e804176fb4d896df1b4423fb,hero/symmetra/793.ogg
121f3d155a7d87a6400a0c9ad8bf8e17,hero/zarya/1417.ogg
631a9cf290a4e40040e679fcd142cb27,announcer/1279.ogg
2d9acb738c87f3fa7c8e3b791bcc07a2,hero/genji/1150.ogg
ece8ae14ccfab46591a94f02b3548339,hero/pharah/1657.ogg
05dc07786a52727f3d3a8f7070d04d6d,hero/reinhardt/1090.ogg
5cd67bd3f0e57acc607374a8ab38a4ad,hero/pharah/453.ogg
5d9eacc86126706257419954b371d2bc,hero/genji/74.ogg
5db67f44b003eb6634d710a798b81fcb,hero/tracer/449.ogg
5e37a1514e4be1c020ca94299f73f411,hero/torbjorn/299.ogg
5e8c01a72f3ab5117a66f0aeebe689d1,hero/mercy/531.ogg
5eb90f430377a20342125f449efcdf79,hero/mccree/193.ogg
5f28d84cf5ec9c079f8a11f82b0f6c3a,hero/torbjorn/1703.ogg
5f3e9b81ad70776ba03acb128442fefb,announcer/413.ogg
7ebf4c02c340d2a9b79dc24a98c0cbbe,special/1381.ogg
975d0f02cd2588b5bdb904702c9fa20f,hero/torbjorn/1050.ogg
31d6daa67d8e823974ab09bdb7234a07,hero/torbjorn/1902.ogg
f5e6a31600cbf7c17c1bffc54455c676,hero/torbjorn/1122.ogg
61969f8a645ade25416f40e09a61f4cf,hero/widowmaker/310.ogg
bc2f7a6a49e489446e2a56c93788b9ea,hero/soldier/1300.ogg
f23653436faba3f4f2ea88f66e19f425,hero/torbjorn/1942.ogg
620014c864a6d38fb95bb5c7f98d2866,hero/mercy/360.ogg
6221c64c4e9fc879a947eabcafbf0645,hero/zenyatta/
6221c64c4e9fc879a947eabcafbf0645,hero/zenyatta/691.ogg
0ca4260a02e946d35e5ca4d18447ca2e,hero/hanzo/1266.ogg
c7acf95f3dcba1bf179f29e839649609,hero/mei/1490.ogg
32346056319a5d49e9f9c910e674ad18,special/1815.ogg
6680ed80fea70ad627878a32b3d34321,hero/zenyatta/
5f903d3f5701bba681475310b3ac399e,hero/zarya/1328.ogg
c30c420fffe30feb6376cb1289a10cbd,hero/roadhog/1020.ogg
461e037942075e2b44b85119108d06e2,hero/pharah/1470.ogg
67fa879474f1a4fb47f0ad6b7b74dafa,hero/mei/465.ogg
eb94135d06e0ba03f549392961019969,hero/zarya/742.ogg
8f497aef1abcc13839049f6fdf731830,hero/symmetra/1373.ogg
69ae5aa70cf8a9cbba7b42be3607abe9,hero/lucio/233.ogg
69c5c8f1f4def5db48d3831ae513a531,hero/pharah/1737.ogg
b3bdcd159fc756f132ee0ce82bb7c7d7,hero/reaper/1554.ogg
635f7d611288ce750076184d72bb68a6,hero/roadhog/1136.ogg
c1fd258e3d05d28e6f26ebddd559e093,hero/torbjorn/1366.ogg
ef3c039e511d3aea8fdfa1825ba85e7e,special/1805.ogg
6c50382b68fd37360a68236ab52a734e,announcer/664.ogg
07dbb66d493ec676331167ecb4311b66,hero/zenyatta/1116.ogg
6c6172190ca78b49d8611aa943cc2283,hero/reaper/get_me_some_armor.ogg
292afb5287b04567862137a6db2893c3,hero/lucio/930.ogg
6cfc9417e33abe44e47d2755c8a4715f,hero/reinhardt/87.ogg
bb58b3b92807d6c69375f62c9dec6935,special/1912.ogg
6eac5dd0e24072526966ead22147e9be,hero/zenyatta/1709.ogg
b5a1a42abfc3a419c4aed5b961a8f51c,hero/soldier/1991.ogg
0b9f5437bc98848099af828f66ffb7f6,announcer/1047.ogg
6fa99d0f1ca8385105baa598f59f4049,hero/hanzo/187.ogg
6ff1053d12f240f0fdbfaf5a8c736f94,hero/zarya/688.ogg
7001131671cdca6a3396964cf2187de3,hero/dva/whee_yay.ogg
70899a94de00a220b40d86c0399dc718,hero/torbjorn/339.ogg
8499456d6f6e27a36b1fda27b99fd0d3,hero/dva/1099.ogg
11c0de682efc2a605f1551f220dfbcb8,hero/reaper/1428.ogg
46a6ed2ea4d1500da9b8155322a5de23,hero/junkrat/come_out_and_play.ogg
549e3a8ccf6bf085c43c2bd2ee0345e8,hero/lucio/1890.ogg
597d83748312eb0f5d3ab9a16ca906ff,hero/genji/1612.ogg
9325e92e5cd987c826fea6abbd91a43b,hero/winston/everyone_on_the_objective.ogg
71ddeb3ef8cf7d03a4327efec474bf15,hero/zenyatta/67.ogg
1f2daa13ee6217fae80765997397c7cb,hero/junkrat/1421.ogg
d3d3547cd32420afb5b6dea136ef10f2,hero/widowmaker/1270.ogg
4bf4990edfa7ae80198c3c3dda18d059,hero/tracer/1810.ogg
729d10c9e99f0911c57188dbb87bd04d,announcer/340.ogg
3f00e041e0d6dca0f506fd256858f7b9,hero/winston/pardon_me.ogg
734e9312d7eca5df981c65b956f1d0b8,special/708.ogg
6f88bcfe835f4342a707fbcb316b3d98,hero/genji/1029.ogg
4fdf51e2a2d15fa3f8d86c8601104b5a,hero/pharah/763.ogg
87052d089c5c72abbca1b4d9a0365ef4,hero/bastion/890.ogg
74cf947bb9ed6efaa78e34b708871725,hero/reinhardt/509.ogg
a9ec4e79a3c1afe6b9cf8b4fbed54ff8,announcer/1949.ogg
f451e49aba27b1b3b8afa20319b67a4c,hero/bastion/1008.ogg
75a8c5a1537cc1f87cce5beddada16a7,hero/mercy/296.ogg
5a4bce69f5f4038080f0c1eb7315c265,hero/pharah/1590.ogg
768eaa7c651c7028bf19355d599ac22d,hero/torbjorn/474.ogg
d6dff427286190445aa7e2fa1ad4c11f,hero/hanzo/926.ogg
9985b6a5e487f54078605b721eb4efe1,hero/ana/1415.ogg
01164907ee7906eadded34fab3dd0504,hero/torbjorn/1216.ogg
825c3b6d641e4892fb03bea171c60db6,hero/junkrat/1163.ogg
79c11fcae91bccd2b78f63d5b142264e,hero/soldier/372.ogg
31bc129bb3b99007a336bfd60bbc1141,hero/pharah/1243.ogg
f0f8b68bf3d0f55c6c02511c47cac536,hero/torbjorn/1199.ogg
790252b6a019fe2fdcb8ea7948787dca,hero/junkrat/1634.ogg
7b6ddb656cb8c219b820e51ed70ab370,hero/mccree/
7be6ae6b46e8933f0559d2788a2d4d07,special/314.ogg
87037002eb2a3eab85d5950879d422cb,hero/reaper/1117.ogg
7d3443b11e97054e5b716658091264b6,hero/soldier/
1c51355efde4f69f20ccf444cd511b86,hero/widowmaker/732.ogg
a32f1f609e8dad4dca42093cace2987f,hero/pharah/1487.ogg
7dfa7a550a9c2202ec7e7bf2cede8865,hero/soldier/1752.ogg
7e3a41d3105c0c22271908e70a929ba4,announcer/483.ogg
6878fdfafdee9bbb1fe22eead564e980,special/1272.ogg
800002b224663b8efc009ff42ae622f2,hero/reaper/i_am_the_reaper.ogg
0f5faee4de4ed5271f68107a04dc3cdd,hero/junkrat/1388.ogg
cd51c90e5edf6e9282f2cac4989be68a,announcer/754.ogg
80d04ffa416df7aab8c908c81abfa847,hero/mccree/179.ogg
80f61cfbe290590ef579ed1c1c55c511,hero/junkrat/fire_in_the_hole.ogg
fc0f9f70a17ca9a79fb8fe4a47c75664,hero/bastion/1395.ogg
d3252679c11abd1a88c9acf74eee4242,hero/zarya/790.ogg
82e660bc1568e1faba8572e86d09344f,special/508.ogg
84018b47cc509ee9d22c03824e43da4b,hero/symmetra/255.ogg
45f16d1cc3df28a286a4ae169de705ba,special/1167.ogg
b0615136b72dc0dbfb74fe9ead20a390,hero/mccree/1530.ogg
e536e5d6e095c9d907111b425bacdd96,hero/widowmaker/1021.ogg
84e7053ab4421458f400790bbc9b89fc,hero/widowmaker/1788.ogg
84f1d6ec929bbac5cc17410810e4cc40,hero/mccree/1797.ogg
8501d2bc63a1dff2c611030c87023145,hero/winston/further_experimentation_required.ogg
8567534841febd4471d36a053af4b115,hero/pharah/1760.ogg
85696945126596a994f1c8bb763ad7ba,announcer/262.ogg
a1abe638901ef2d8d7ccd8fb876d7171,hero/hanzo/1837.ogg
9bda76e1d7348e703f6792f7dbbf6be7,hero/genji/1990.ogg
dedeb8e36c0f93c6cfb91e5a08a4fe21,hero/torbjorn/1239.ogg
8667ec9fe59aae177b2fd30710373341,hero/widowmaker/1767.ogg
8717936cd5f6d3d6be1d82c4666cc3fb,hero/torbjorn/606.ogg
76c5229014e0a8b917a45bc93bfdc5d1,hero/junkrat/1872.ogg
1d5e5d334141dc7356919a5235f08176,hero/ana/1013.ogg
8805c9b55428b9fc8ba3f60cb1b957f9,music/488.ogg
85d3e098de6837ce19f8b64a60d58a23,hero/roadhog/1397.ogg
89089dfa578cc6be3f29a2235168f750,hero/tracer/191.ogg
cb45f7be61f86c73344ab7b2775643ec,hero/winston/1108.ogg
8ae82cb9fb1f3a3d3a0dce0ac4b912fa,hero/reinhardt/555.ogg
8af41648cb0043baa1b2f7e894a28542,hero/widowmaker/1784.ogg
bb5626732bb735d455a8c4903ad5b9b9,hero/zarya/876.ogg
8bfd1db57bb3681693d652bc2ba4cbe1,hero/tracer/602.ogg
8c29e15110b5fd0df433035b6e88607f,hero/soldier/247.ogg
8cfc0a0a1ae9b52986cb5f93414a34a0,hero/junkrat/every_once_in_a_while_you_get_a_dud.ogg
8d456527ab740518adea3b4c869a09ee,hero/tracer/574.ogg
c4f2eab8ccad3431b2af4c2b3ba7b0c6,hero/mccree/1849.ogg
866d0ad19f6d72eb70f2954472b99634,music/1336.ogg
915e832bb8bbcbc85f6c3376bcbd11f7,announcer/1130.ogg
bbe003ccf01fc293b83a52c820ad26dc,hero/roadhog/1106.ogg
90eef1f38edc20ab31c4eb7473c86cf2,hero/winston/by_my_calculations_oh_forget_it_lets_move.ogg
90f90aebe223b0f2be3c194f61965175,hero/widowmaker/121.ogg
918c3a4507a5e9cdcb5f24aabf21697c,hero/pharah/632.ogg
91d7e768604669fef0da0dbebea674bf,special/410.ogg
92053b4979c045b2ffa354d743f280b4,hero/soldier/1756.ogg
926cbf93b575c2e7430d6fd45d3d0c25,hero/dva/im_just_getting_warmed_up.ogg
928b7ca95bf392dc4d247d44d2345fc0,hero/ana/312.ogg
05c9e0e0b49fab78327da05d0932c18d,hero/reaper/1901.ogg
930412719df13e37c9b89d5cda788931,hero/mercy/511.ogg
94acf36b386ae5dc78de6d1064a35be9,hero/hanzo/288.ogg
94dd59e1481ea155bbd817e4579e5b89,announcer/567.ogg
fc40767be89df56b7dd2f40dc7103258,hero/zarya/1134.ogg
95775f24b21069af708f87d52591e88d,hero/zenyatta/
958655b95bacf37cdbc1482bb4df2b40,hero/winston/i_feel_like_im_forgetting_something.ogg
bade0b1126aaa78c927e78654b47c953,hero/soldier/1573.ogg
97b3f3464ce0f966166da81da96a39d0,hero/winston/we_must_intercept_the_payload.ogg
fea38110414b7a67eb49751a783224d9,hero/ana/875.ogg
982e3e076410c5bd41de3cfa2e400e68,hero/roadhog/1742.ogg
fca9dbbbdcfdf6c9a0c6415659901c86,hero/zenyatta/1472.ogg
c97338e5baa8dc38544c11e06efeb4d1,hero/junkrat/let_the_games_begin.ogg
09a899774b5488ef59101b72aea05232,hero/soldier/1073.ogg
677ed9e08fb5b96438388266c6d9a0cc,hero/reaper/1905.ogg
320c541c32d05d774be27923f3a92b13,hero/zenyatta/1042.ogg
9a797c4b821c93015e6bc3161d76da69,hero/zarya/181.ogg
9b5df54ea4f26eb825dd6c62c97cc0bd,hero/winston/great_shot.ogg
37ead65eb7cf594efef0a9a3f1488166,hero/mccree/934.ogg
c874214ed8cccaf8d5dc07de94cd862a,hero/ana/765.ogg
1b68276ea558b934c8b2e9c4a7cfc304,hero/symmetra/1497.ogg
de399d0828b4a84a95198af98f3bf696,hero/reinhardt/804.ogg
a20abfa961547892b8f38964dac701d6,music/423.ogg
21c01caa2c94927202aa0258a7c6881b,announcer/1534.ogg
3ba0cf84ca67cc0f5478545e36d25e7e,hero/roadhog/807.ogg
a34e14a23c23625f8e23d30e153433b0,hero/junkrat/just_when_things_were_starting_to_get_interesting.ogg
498f83fa787aa8949f36f7a2f2700be1,hero/widowmaker/1959.ogg
e6156f2c9fe3244a80f760d5c060ed0a,hero/dva/972.ogg
9b99097e38713bd5201d8382a5bc2b2b,hero/ana/1164.ogg
a3e9a061d6b553da066d5282da131faa,hero/tracer/
b5c688a3c2436bea0f4c941f52397d99,special/
6a9e6a5a52b91bfce47968d6514944c9,hero/mei/1123.ogg
4d3d007a877b75a1580aaef0eeaa48d0,hero/reaper/1100.ogg
a62dcdf50d1a57e8b4efb77170379d66,special/207.ogg
64b809e96ad3b121d3542e71baa182e2,music/1836.ogg
a663bb8134f45d2602e142a07564d464,hero/zarya/1772.ogg
a708a17a8db3d7603433b6a923da648c,hero/reaper/you_cant_be_serious.ogg
dfa154f1dbb78b86c1fa7e1883ad5c5d,hero/ana/1439.ogg
be2e1a4b5d6ddfd9ba02013cbc91703e,hero/roadhog/
1b4e2cc213166bfcb26404905c0743a8,hero/pharah/1602.ogg
