b8d9af1d1d953de37c8904cb85b7f9f0,hero/dva/
36cef4d6932ff130396750e212b85149,hero/tracer/
4632b1b84ac706f24a50c6777e9adda0,hero/winston/payload_in_transit
3eaffe75e4715bb37de4d597e1573cab,hero/junkrat/
46bce7e73c1086712de8068bc43992ff,hero/pharah/
576fceac326ed2ed95275b654220aecb,hero/mei/
dbd68fd938986140efffe846f5b12ba7,hero/zenyatta/
4798d7053d9727a2b841ad31b5ec6685,hero/symmetra/
4946f4805f2a37695ae3b03fbe7ed8a6,hero/genji/
49539726401d3e4f39305c36d5c64aa6,hero/mccree/
8b7cc56d7dd5668582df7fa62c72841f,hero/reinhardt/
4a83b5b8d64d9701beb4b9e891ad4233,hero/junkrat/
2b3e2dde8ac110dbe21229ab256c6023,hero/mccree/
bed17cf16602967a3dcf766cae1138b8,hero/dva/
9741054cbc70967e751c5e6f78959f35,hero/hanzo/
4b74bcf2afc80bd885f728110048105d,hero/junkrat/im_blowing_up
4235faff2fc1eef9151b89ac5a0de96e,hero/zenyatta/
4c5b83539084e999d0934b21909da7b7,hero/bastion/
f50dd40b839dcbed7d8650c0af2b25fa,hero/zarya/
24f6448bbeb2c8d0e0f3f8a4cf8d7b45,hero/mccree/
4d855af99d58fa050f427005bbb8565d,hero/soldier/
4d8a7a88b507aeff78847c3647bf73b9,hero/pharah/
4de4e68cf5bcc84a8f42e64d96ad9272,hero/widowmaker/
be15dbc055f777b9559c5be27a523e54,hero/mccree/
4e30502afeeef94b8f08e6337d85ed44,special/
6f5fdb0a237251e29f596a0a6c1283db,hero/soldier/
42471a41740f18bfc5a93ace5e2e88fb,hero/symmetra/
819b02e607420fd8e46513cde4d8bb38,hero/widowmaker/
53b5ce89ab81990b3a26ca8a329e6ae9,hero/hanzo/
4ff7b04e36754aaf9691d6a7ba156078,hero/roadhog/
07a98897d529089b2e1c59d3e25731e7,hero/soldier/
51dab6fe3c32893d002135b0d70e1a0f,announcer/
76955e5efc575a6cda070d3d66fb9c7a,hero/hanzo/
bbb853426ca8a551141b1c3bd132279f,hero/zarya/
dbd20e841c265041ad0f252e1694f1a3,hero/roadhog/
557cb75ef0f758b2cee8d667a9ddb147,hero/tracer/
98f0c593052f6d3fed1a412c333fa5a7,hero/mei/
55b661abbf7f75de53fbb30135e26a53,hero/dva/who_are_you_calling_a_child
5658177c5ff7cdcc8b9b57301d582b76,hero/junkrat/im_on_fire_well_more_than_usual
12d90bf6d06156010833bb964aa94e4f,hero/dva/no_fair_you_cheater
d436a5e9ac9ba4d08bf1d92b030b7ae8,special/
46ca19d14d4bd51db9ef7a10a7f33912,hero/torbjorn/
d1aea0e8ee8386a22f02b344165a463d,announcer/
5dc3496e023515e13d0eec65c6235a86,hero/winston/every_little_bit_counts
af404e45c2c2ea1c1cbc8015cf5f4cdf,hero/tracer/
543db8d6f5b3c2808badba06d58a0c08,hero/soldier/
86b3190e29def50b5bef5917224fb78a,hero/zenyatta/
090985a3e804176fb4d896df1b4423fb,hero/symmetra/
121f3d155a7d87a6400a0c9ad8bf8e17,hero/zarya/
631a9cf290a4e40040e679fcd142cb27,announcer/
2d9acb738c87f3fa7c8e3b791bcc07a2,hero/genji/
ece8ae14ccfab46591a94f02b3548339,hero/pharah/
05dc07786a52727f3d3a8f7070d04d6d,hero/reinhardt/
5cd67bd3f0e57acc607374a8ab38a4ad,hero/pharah/
5d9eacc86126706257419954b371d2bc,hero/genji/
5db67f44b003eb6634d710a798b81fcb,hero/tracer/
5e37a1514e4be1c020ca94299f73f411,hero/torbjorn/
5e8c01a72f3ab5117a66f0aeebe689d1,hero/mercy/
5eb90f430377a20342125f449efcdf79,hero/mccree/
5f28d84cf5ec9c079f8a11f82b0f6c3a,hero/torbjorn/
5f3e9b81ad70776ba03acb128442fefb,announcer/
7ebf4c02c340d2a9b79dc24a98c0cbbe,special/
975d0f02cd2588b5bdb904702c9fa20f,hero/torbjorn/
31d6daa67d8e823974ab09bdb7234a07,hero/torbjorn/
f5e6a31600cbf7c17c1bffc54455c676,hero/torbjorn/
61969f8a645ade25416f40e09a61f4cf,hero/widowmaker/
bc2f7a6a49e489446e2a56c93788b9ea,hero/soldier/
f23653436faba3f4f2ea88f66e19f425,hero/torbjorn/
620014c864a6d38fb95bb5c7f98d2866,hero/mercy/
6221c64c4e9fc879a947eabcafbf0645,hero/zenyatta/
6221c64c4e9fc879a947eabcafbf0645,hero/zenyatta/
0ca4260a02e946d35e5ca4d18447ca2e,hero/hanzo/
c7acf95f3dcba1bf179f29e839649609,hero/mei/
32346056319a5d49e9f9c910e674ad18,special/
6680ed80fea70ad627878a32b3d34321,hero/zenyatta/
5f903d3f5701bba681475310b3ac399e,hero/zarya/
c30c420fffe30feb6376cb1289a10cbd,hero/roadhog/
461e037942075e2b44b85119108d06e2,hero/pharah/
67fa879474f1a4fb47f0ad6b7b74dafa,hero/mei/
eb94135d06e0ba03f549392961019969,hero/zarya/
8f497aef1abcc13839049f6fdf731830,hero/symmetra/
69ae5aa70cf8a9cbba7b42be3607abe9,hero/lucio/
69c5c8f1f4def5db48d3831ae513a531,hero/pharah/
b3bdcd159fc756f132ee0ce82bb7c7d7,hero/reaper/
635f7d611288ce750076184d72bb68a6,hero/roadhog/
c1fd258e3d05d28e6f26ebddd559e093,hero/torbjorn/
ef3c039e511d3aea8fdfa1825ba85e7e,special/
6c50382b68fd37360a68236ab52a734e,announcer/
07dbb66d493ec676331167ecb4311b66,hero/zenyatta/
6c6172190ca78b49d8611aa943cc2283,hero/reaper/get_me_some_armor
292afb5287b04567862137a6db2893c3,hero/lucio/
6cfc9417e33abe44e47d2755c8a4715f,hero/reinhardt/
bb58b3b92807d6c69375f62c9dec6935,special/
6eac5dd0e24072526966ead22147e9be,hero/zenyatta/
b5a1a42abfc3a419c4aed5b961a8f51c,hero/soldier/
0b9f5437bc98848099af828f66ffb7f6,announcer/
6fa99d0f1ca8385105baa598f59f4049,hero/hanzo/
6ff1053d12f240f0fdbfaf5a8c736f94,hero/zarya/
7001131671cdca6a3396964cf2187de3,hero/dva/whee_yay
70899a94de00a220b40d86c0399dc718,hero/torbjorn/
8499456d6f6e27a36b1fda27b99fd0d3,hero/dva/
11c0de682efc2a605f1551f220dfbcb8,hero/reaper/
46a6ed2ea4d1500da9b8155322a5de23,hero/junkrat/come_out_and_play
549e3a8ccf6bf085c43c2bd2ee0345e8,hero/lucio/
597d83748312eb0f5d3ab9a16ca906ff,hero/genji/
9325e92e5cd987c826fea6abbd91a43b,hero/winston/everyone_on_the_objective
71ddeb3ef8cf7d03a4327efec474bf15,hero/zenyatta/
1f2daa13ee6217fae80765997397c7cb,hero/junkrat/
d3d3547cd32420afb5b6dea136ef10f2,hero/widowmaker/
4bf4990edfa7ae80198c3c3dda18d059,hero/tracer/
729d10c9e99f0911c57188dbb87bd04d,announcer/
3f00e041e0d6dca0f506fd256858f7b9,hero/winston/pardon_me
734e9312d7eca5df981c65b956f1d0b8,special/
6f88bcfe835f4342a707fbcb316b3d98,hero/genji/
4fdf51e2a2d15fa3f8d86c8601104b5a,hero/pharah/
87052d089c5c72abbca1b4d9a0365ef4,hero/bastion/
74cf947bb9ed6efaa78e34b708871725,hero/reinhardt/
a9ec4e79a3c1afe6b9cf8b4fbed54ff8,announcer/
f451e49aba27b1b3b8afa20319b67a4c,hero/bastion/
75a8c5a1537cc1f87cce5beddada16a7,hero/mercy/
5a4bce69f5f4038080f0c1eb7315c265,hero/pharah/
768eaa7c651c7028bf19355d599ac22d,hero/torbjorn/
d6dff427286190445aa7e2fa1ad4c11f,hero/hanzo/
9985b6a5e487f54078605b721eb4efe1,hero/ana/
01164907ee7906eadded34fab3dd0504,hero/torbjorn/
825c3b6d641e4892fb03bea171c60db6,hero/junkrat/
79c11fcae91bccd2b78f63d5b142264e,hero/soldier/
31bc129bb3b99007a336bfd60bbc1141,hero/pharah/
f0f8b68bf3d0f55c6c02511c47cac536,hero/torbjorn/
790252b6a019fe2fdcb8ea7948787dca,hero/junkrat/
7b6ddb656cb8c219b820e51ed70ab370,hero/mccree/
7be6ae6b46e8933f0559d2788a2d4d07,special/
87037002eb2a3eab85d5950879d422cb,hero/reaper/
7d3443b11e97054e5b716658091264b6,hero/soldier/
1c51355efde4f69f20ccf444cd511b86,hero/widowmaker/
a32f1f609e8dad4dca42093cace2987f,hero/pharah/
7dfa7a550a9c2202ec7e7bf2cede8865,hero/soldier/
7e3a41d3105c0c22271908e70a929ba4,announcer/
6878fdfafdee9bbb1fe22eead564e980,special/
800002b224663b8efc009ff42ae622f2,hero/reaper/i_am_the_reaper
0f5faee4de4ed5271f68107a04dc3cdd,hero/junkrat/
cd51c90e5edf6e9282f2cac4989be68a,announcer/
80d04ffa416df7aab8c908c81abfa847,hero/mccree/
80f61cfbe290590ef579ed1c1c55c511,hero/junkrat/fire_in_the_hole
fc0f9f70a17ca9a79fb8fe4a47c75664,hero/bastion/
d3252679c11abd1a88c9acf74eee4242,hero/zarya/
82e660bc1568e1faba8572e86d09344f,special/
84018b47cc509ee9d22c03824e43da4b,hero/symmetra/
45f16d1cc3df28a286a4ae169de705ba,special/
b0615136b72dc0dbfb74fe9ead20a390,hero/mccree/
e536e5d6e095c9d907111b425bacdd96,hero/widowmaker/
84e7053ab4421458f400790bbc9b89fc,hero/widowmaker/
84f1d6ec929bbac5cc17410810e4cc40,hero/mccree/
8501d2bc63a1dff2c611030c87023145,hero/winston/further_experimentation_required
8567534841febd4471d36a053af4b115,hero/pharah/
85696945126596a994f1c8bb763ad7ba,announcer/
a1abe638901ef2d8d7ccd8fb876d7171,hero/hanzo/
9bda76e1d7348e703f6792f7dbbf6be7,hero/genji/
dedeb8e36c0f93c6cfb91e5a08a4fe21,hero/torbjorn/
8667ec9fe59aae177b2fd30710373341,hero/widowmaker/
8717936cd5f6d3d6be1d82c4666cc3fb,hero/torbjorn/
76c5229014e0a8b917a45bc93bfdc5d1,hero/junkrat/
1d5e5d334141dc7356919a5235f08176,hero/ana/
8805c9b55428b9fc8ba3f60cb1b957f9,music/
85d3e098de6837ce19f8b64a60d58a23,hero/roadhog/
89089dfa578cc6be3f29a2235168f750,hero/tracer/
cb45f7be61f86c73344ab7b2775643ec,hero/winston/
8ae82cb9fb1f3a3d3a0dce0ac4b912fa,hero/reinhardt/
8af41648cb0043baa1b2f7e894a28542,hero/widowmaker/
bb5626732bb735d455a8c4903ad5b9b9,hero/zarya/
8bfd1db57bb3681693d652bc2ba4cbe1,hero/tracer/
8c29e15110b5fd0df433035b6e88607f,hero/soldier/
8cfc0a0a1ae9b52986cb5f93414a34a0,hero/junkrat/every_once_in_a_while_you_get_a_dud
8d456527ab740518adea3b4c869a09ee,hero/tracer/
c4f2eab8ccad3431b2af4c2b3ba7b0c6,hero/mccree/
866d0ad19f6d72eb70f2954472b99634,music/
915e832bb8bbcbc85f6c3376bcbd11f7,announcer/
bbe003ccf01fc293b83a52c820ad26dc,hero/roadhog/
90eef1f38edc20ab31c4eb7473c86cf2,hero/winston/by_my_calculations_oh_forget_it_lets_move
90f90aebe223b0f2be3c194f61965175,hero/widowmaker/
918c3a4507a5e9cdcb5f24aabf21697c,hero/pharah/
91d7e768604669fef0da0dbebea674bf,special/
92053b4979c045b2ffa354d743f280b4,hero/soldier/
926cbf93b575c2e7430d6fd45d3d0c25,hero/dva/im_just_getting_warmed_up
928b7ca95bf392dc4d247d44d2345fc0,hero/ana/
05c9e0e0b49fab78327da05d0932c18d,hero/reaper/
930412719df13e37c9b89d5cda788931,hero/mercy/
94acf36b386ae5dc78de6d1064a35be9,hero/hanzo/
94dd59e1481ea155bbd817e4579e5b89,announcer/
fc40767be89df56b7dd2f40dc7103258,hero/zarya/
95775f24b21069af708f87d52591e88d,hero/zenyatta/
958655b95bacf37cdbc1482bb4df2b40,hero/winston/i_feel_like_im_forgetting_something
bade0b1126aaa78c927e78654b47c953,hero/soldier/
97b3f3464ce0f966166da81da96a39d0,hero/winston/we_must_intercept_the_payload
fea38110414b7a67eb49751a783224d9,hero/ana/
982e3e076410c5bd41de3cfa2e400e68,hero/roadhog/
fca9dbbbdcfdf6c9a0c6415659901c86,hero/zenyatta/
c97338e5baa8dc38544c11e06efeb4d1,hero/junkrat/let_the_games_begin
09a899774b5488ef59101b72aea05232,hero/soldier/
677ed9e08fb5b96438388266c6d9a0cc,hero/reaper/
320c541c32d05d774be27923f3a92b13,hero/zenyatta/
9a797c4b821c93015e6bc3161d76da69,hero/zarya/
9b5df54ea4f26eb825dd6c62c97cc0bd,hero/winston/great_shot
37ead65eb7cf594efef0a9a3f1488166,hero/mccree/
c874214ed8cccaf8d5dc07de94cd862a,hero/ana/
1b68276ea558b934c8b2e9c4a7cfc304,hero/symmetra/
de399d0828b4a84a95198af98f3bf696,hero/reinhardt/
a20abfa961547892b8f38964dac701d6,music/
21c01caa2c94927202aa0258a7c6881b,announcer/
3ba0cf84ca67cc0f5478545e36d25e7e,hero/roadhog/
a34e14a23c23625f8e23d30e153433b0,hero/junkrat/just_when_things_were_starting_to_get_interesting
498f83fa787aa8949f36f7a2f2700be1,hero/widowmaker/
e6156f2c9fe3244a80f760d5c060ed0a,hero/dva/
9b99097e38713bd5201d8382a5bc2b2b,hero/ana/
a3e9a061d6b553da066d5282da131faa,hero/tracer/
b5c688a3c2436bea0f4c941f52397d99,special/
6a9e6a5a52b91bfce47968d6514944c9,hero/mei/
4d3d007a877b75a1580aaef0eeaa48d0,hero/reaper/
a62dcdf50d1a57e8b4efb77170379d66,special/
64b809e96ad3b121d3542e71baa182e2,music/
a663bb8134f45d2602e142a07564d464,hero/zarya/
a708a17a8db3d7603433b6a923da648c,hero/reaper/you_cant_be_serious
dfa154f1dbb78b86c1fa7e1883ad5c5d,hero/ana/
be2e1a4b5d6ddfd9ba02013cbc91703e,hero/roadhog/
1b4e2cc213166bfcb26404905c0743a8,hero/pharah/
70a68a1ddd6e6b11e73b0f6869911c93,hero/widowmaker/
7cabb56f18d40f61deda153bd426703e,hero/zenyatta/
ab460e4263c63873726993dcdf0a03ad,music/
b25a01558e34c1db1b3ea39d079c060e,hero/zarya/
c6599d0ea453b31d725101029613e471,hero/mei/
3b3acaac81a9e297b1970648f47b179a,hero/reaper/
9c58ff58c0c01b29ef602149b637b402,announcer/
f5b7ebfac6a84056433371e063135ea5,hero/reaper/
ade0f0079468cabbded7c1628c10fd6d,announcer/
825fb86f9e59a3f10b7f950f59008808,announcer/
ae4e10af3dad608d6584338f9f42d410,hero/hanzo/
2e254cf7d8b1d1e9013cf830f90c9368,hero/lucio/
af62aefc1349c1b465c6d71c84d3ed49,hero/zenyatta/
b003ab886b9b839fd3f84cc953ea8273,hero/tracer/
e6d769957a05ceafae31f7917600f0ec,hero/mccree/
b00e691f8e23cd9d27f958b5627790a9,hero/widowmaker/
b01104373e244e422edc13a106c39b86,hero/zarya/
66cc444c2d0547ba7b074a017c600947,hero/reinhardt/
8da7ff89ceff262be2cafb59fd3ad5c3,hero/ana/
b0cb91e20f8b2cd5438c92a57cc57bf0,announcer/
21b033eeb742bd3acf13b43f9bf0776c,hero/ana/
b1a22d74414d852606b085938671d413,hero/tracer/
b23e0cfb00d9a216c3b3fbfd1dd2111c,hero/reinhardt/
55d316e22ccc23e4de657f0be721029f,hero/torbjorn/
d3cc27e5441300166779b5561863677b,hero/pharah/
b454de15b1dcb38ca46c81b532128c50,hero/lucio/
d99082a0b8793a80dcd1fb5fa334ea04,special/
b49b1414d87e58ab7c48fc83db4b4b7d,hero/bastion/
2876148716c9883dc7e805a9aa17b42f,hero/ana/
92cee4db46c02d769291562da6a85fd4,hero/bastion/
3fa0723aa3dcf5f28a913b1a05984979,music/
b5fba2423d0a62974b6460835de0ba36,hero/zenyatta/
555cf6ae4a0508450f8a8e55bb93f41d,announcer/
167404be4ba9b0d217833c8b5fb5b78b,hero/mercy/
54a6dd3fe07ba3300f80f6c0a13b0df8,hero/torbjorn/
0e47b67d3bef4e72f9b3286f4e32608d,announcer/
f35382bc0419e5675e118ee52ba19540,announcer/
15acd73beb870d60df5041955155389c,special/
474c9d9ff1024a8a215a30592c6a2acc,hero/reinhardt/
ff1d2d10e64f9d4a5f871b64ebdde819,hero/hanzo/
f5d3f47dc8de33332e45005dbe8e7df3,special/
ba4543347a674a1e2380c075b741779d,hero/torbjorn/
ba7e18b69ec4839415b51ca4a9990314,hero/soldier/
badbfe950a0e91fca4a76dfa8e8fc2ab,music/
bc5d4f5ed540bac50dd8b05d1480b336,hero/widowmaker/
bcd44159afe51eb2564010a3011d4d94,hero/mccree/
4582b8533d8cfb4732800bdaa4e6e00d,hero/widowmaker/
bdcff1adc70bb6884a65d9c5590f9dad,hero/zarya/
db3132c8da833f6569bd5113e06e5cd2,announcer/
be669854599886f408085a0fba8c0e42,hero/roadhog/
bebfd47621f706d974d5c12cdb508226,hero/zarya/
08f9128a24eacd53ffe14d2a182ed906,hero/reaper/
bf34cef95f2043f137bb49aab35d572e,hero/mercy/
bf34cef95f2043f137bb49aab35d572e,hero/mercy/
8702a9ce25fd86c1226bd1064d9e25c4,special/
66a7030a2c29d889cecdf4de952bf824,hero/ana/
f18eae042d5740a82695581517186dc5,hero/junkrat/
c0d4a7e13efc5e96ceb03e061cc1f195,hero/mercy/
a0513f10fc6077b703d3d2afdc72bd87,hero/reinhardt/
6c1d03ca021faeafc54f023fd6f8418f,hero/junkrat/
684157b5caac08c327961089f065df4c,hero/mercy/
2de3c7f394937eeea92ac2ee99137600,hero/widowmaker/
bc98092e85fc05c60b3973f255c1a141,hero/ana/
37b5281726b7cb09ee3f3753835c349a,hero/hanzo/
7fe5d20902821dae7b142c54412ad54b,announcer/
c4871bfe253dd2227473d5d724730f45,hero/dva/laugh_gg
c48cc8a48f16a14dc982eaecbdaef480,hero/widowmaker/
c4a2fa906d32ca24b5f2d771b9101a8f,hero/reinhardt/
