a5186410dea2490205cd2f45856697c6,hero/reinhardt/136.ogg
17f651b77888af30e6f720cff416442a,hero/torbjorn/143.ogg
47744ef340b0b50e8e03713bd01d2eb0,hero/winston/147.ogg
3006c8f211cca0224c5161d84892009c,hero/lucio/148.ogg
40de6fef32374c3766afa450d654d4c7,hero/widowmaker/155.ogg
05372b20d459da4ee519f7d5537d46b6,hero/genji/165.ogg
facc5fb92479faa0ad7dd68e4c7e5f5e,hero/dva/171.ogg
1a637e93a2cb9066089ead0587c4740e,hero/mccree/179.ogg
84db6876c207ebb4bf3054fff567e051,hero/zarya/181.ogg
ba752935684c4c155ae2fcc3317f7d94,hero/soldier/185.ogg
889be0490346124a01c542ab7f8b8708,announcer/188.ogg
6e90e859fd286d402454d8e504aeef79,hero/tracer/191.ogg
4f93cf10118ce65cf512fff69bccbb96,hero/mccree/193.ogg
926a2f2f64440f47bdc5e1041796bf7d,hero/dva/197.ogg
57c0dd62b174fe26fd1541b4bb1eece2,hero/reinhardt/200.ogg
293ec00a122ef665211f4d4fb21fc504,hero/reinhardt/204.ogg
3280625a2c23359600f7ba9eeaf25365,hero/widowmaker/206.ogg
eb91b22608cde0e3e656c744ed763aa9,special/207.ogg
7b2a5c4996e2200948d938062cbb155a,hero/soldier/208.ogg
44caa1a07c88153251824d777a16664b,hero/mccree/212.ogg
18ab1c2e41704249b796587138b4cfa4,hero/reinhardt/226.ogg
3480a8cb0c8e593d67442f7077eea97d,hero/zarya/230.ogg
92ede42229b3f026596af7589a8145ba,hero/lucio/233.ogg
8cf5bc3e5a57fb95ec3902ebd2f8ac25,announcer/242.ogg
27de5792af0dfa264bb85224dec2f65e,hero/reinhardt/243.ogg
344ba5f0e76e49db5ec1c2491302a883,hero/soldier/247.ogg
7c871f8bb5384085f04cfe9a629091a1,hero/soldier/249.ogg
ee0148e5c0a5d5962750d6fc93b9f225,hero/genji/251.ogg
f562fbc6a18e7a19668b620668e2ef50,hero/symmetra/255.ogg
6e91527bee2881eec8eb770273086811,hero/widowmaker/259.ogg
053e66ea268f1f7a6b130df755cd474f,announcer/262.ogg
5bcd7e5f184c576f3cba33dbdeb9721d,hero/zarya/269.ogg
5c4bc84841f266fa3e2972390163305c,hero/zarya/272.ogg
8bd648ed0b660143e8c9b6ba50c164d8,hero/winston/277.ogg
c820f98a638c5a85a53c0d16fcb3d634,hero/bastion/280.ogg
02a23e3f5677dbe0ffca16fb0526be2c,hero/mccree/282.ogg
0f5ae0adf11b8f8bd9c92609f847d176,hero/hanzo/288.ogg
42cdc005d857c326637764cf3eeade60,hero/mercy/294.ogg
72f384bb2b9279db60b4246f2bccabd5,hero/mercy/296.ogg
1ee2105ce41bc03a3e1043d4df1a5b26,hero/widowmaker/310.ogg
620f44abe1d2f47a2e0b865ccc623e0b,hero/ana/312.ogg
f4ddde344f4a02741596f515cbfdbe4c,special/314.ogg
f14cc01f063376feb194cfc9a077932c,hero/tracer/316.ogg
2d3cb3da0ec7f79103ff60035fd6c3c2,hero/junkrat/319.ogg
e2d2b22b8596ed85b7ea074a13efb51a,hero/reaper/321.ogg
851bcee6167cad2231abcd040cce5b06,hero/winston/325.ogg
d262bc60286f2fad621ea16281babe79,hero/zenyatta/327.ogg
eda2ce7bcc5f66821f79eb499157ffe2,hero/mercy/332.ogg
76a9531e3b4473853fff5b8cd3ce1600,hero/torbjorn/335.ogg
9bf7446f8647e75f4d06ba7b8dac8e2a,hero/genji/338.ogg
b0df8127ddfa0101b3ee104752526f70,hero/torbjorn/339.ogg
e4ed0f65f284235b633604efa22bc327,announcer/340.ogg
b09c90ed9ade93d5e3e69a308ae5fe3b,hero/dva/342.ogg
dbbb28fcad4b8cdfc2d09d2d18ab58f0,hero/mercy/360.ogg
c750426ae90cabda4bfe68718c9c7455,hero/junkrat/362.ogg
3741aa3e1cbab984584557db5ac69ed8,announcer/366.ogg
50586bbd4890ed864757bdf1d6ec335a,hero/soldier/372.ogg
7c0decd9ce6c75e99d525db1db0a36d4,hero/roadhog/375.ogg
1e04bee4b4e55c68b79c409dbfcbbdb1,hero/symmetra/376.ogg
ebd0c01278a6c4e6ed330c2536ab69b9,hero/mccree/396.ogg
35bc1bbc4f64fe382ab5ad7a3340d48b,hero/zarya/397.ogg
11210f1549e14acf3cb12971a67e30f3,hero/tracer/398.ogg
4615d5212226844fc5bfd7b790018fd4,hero/hanzo/403.ogg
436921a8058301072ddf15d46bcd7c86,hero/tracer/408.ogg
da5e722ac86f069f856273b778e799f4,special/410.ogg
4a8663f24e72a18d7fc42e322dad6c8b,announcer/413.ogg
7366422a472942993f58ff9ba9fb19d4,hero/mccree/417.ogg
b2e4a5aae13562c91450c8320c828b0f,hero/reaper/418.ogg
14c0b5500b975173bb8b957503fb0b1a,hero/dva/420.ogg
9ce0fe80f86f0727cc372ac5793a15af,hero/bastion/421.ogg
a8e46fef092e627e1d806033ae7ab7ae,music/423.ogg
6cb129b9c440da4b1866ea607f4f53c8,hero/dva/427.ogg
c039e8a8154793339b3680f8cde401d2,hero/roadhog/433.ogg
a69eda9194ac1bbe402e1a06b704f188,announcer/436.ogg
751bb93dab2c4ff45b601ce3173eb67b,announcer/438.ogg
f200b8705df29f10e2208c375b05f55c,announcer/442.ogg
f1c69e7c996aa3f27c1f647946b9f1f2,hero/junkrat/445.ogg
13e7e484769067ef9efa254f65cfc86e,hero/tracer/449.ogg
2a84ffaf0bd7507d5087de3a61d9c390,hero/winston/450.ogg
d4f7e980d6d0f844cd8ef48bd93009c9,hero/pharah/453.ogg
6856a17fc02cba8e0b436ae4e756cb41,hero/mccree/461.ogg
439142ac1765b60e39d641194eb38c32,hero/mei/465.ogg
ae026fd9e4ef7bae3d5799a4a7ea5c95,hero/bastion/468.ogg
8da58c0f2d7d7093eaf13adfc5ad468a,announcer/469.ogg
f5844424b9934313de2450b87e17ae7d,hero/zenyatta/470.ogg
0d4b63550024492e6ecac1a4de32ab5f,hero/zenyatta/473.ogg
75b3b973f8d69511947d92dbfb6b8430,hero/torbjorn/474.ogg
a6e8bb50b4d8f84eccf2cd03cd603e61,hero/winston/476.ogg
4952c7736ef9c7ddad02ec319f6e39cf,hero/junkrat/482.ogg
a3db03fcb84ed7b0821d3c66a523693e,announcer/483.ogg
b112106e84de60fb985e0f7d4465e17b,hero/torbjorn/485.ogg
303016f862720810aed215f97f25fdbb,hero/reaper/486.ogg
37ae911cf2f9c8e54749c43cbaaf3bb9,music/488.ogg
ab6b94d70459c4de1f21a5191ecac699,hero/mercy/490.ogg
228528a7a9cb1f19edf09076f412e86a,hero/winston/496.ogg
3774f735a3731faa4a97f45341c3cd94,hero/lucio/502.ogg
65f43adc1974fd1f6bab4c9eaa50675d,special/508.ogg
3ded888da754c76d666afbba1f2e84af,hero/reinhardt/509.ogg
95097fa59759d026960390e9ebebdb36,hero/bastion/510.ogg
8ee1afee32d40824c00701ce34921c07,hero/mercy/511.ogg
a38c662df696ffe9d988a5561433cad7,hero/winston/514.ogg
bf79b62432cd8e6743e62c82ca2f69bc,hero/junkrat/518.ogg
58a4db4192905565266af45ce8da3ce4,hero/genji/525.ogg
1fe8f3915979e3480afc9f0b100a9b8d,hero/torbjorn/527.ogg
4c62077fd55249c44d050d5a429a21f2,hero/mercy/531.ogg
6dd7ad0d919070cb9d8e3c9bcc09a3f8,announcer/542.ogg
64129e013aa47af1847232c7b0719db6,hero/hanzo/187.ogg
7e871f5f3a063e707541ec36fb3c4ba7,hero/torbjorn/299.ogg
cf43322716bd477737f3a41828b87c2f,hero/mercy/477.ogg
38812a91264ea277f56f502378bcd0c7,hero/zarya/501.ogg
ff25752bf197e7377b29bebe0507c8eb,hero/reinhardt/547.ogg
f0317e87e95f33b41480ce495e7ac22a,hero/reinhardt/555.ogg
00a018a3b75cd624306f979390730491,hero/zenyatta/558.ogg
bc344ad260b3b452026ddf45c5dfbd9d,hero/dva/520.ogg
4c2e58ed30451c61c4ed96d044582bc5,announcer/567.ogg
0baaa98a06a4c0e24097a3ee6a4bfa53,hero/reinhardt/568.ogg
0c1235f9e9f6553cf5f9f371777a6826,hero/pharah/569.ogg
b0cab98550e1457c7afa92c24fcce85f,hero/tracer/574.ogg
04d694518436c7fe2f6262ad982cc2da,hero/bastion/580.ogg
3daf6340e25319c42c04bc95674ca4ad,hero/junkrat/584.ogg
a8959e0ff1c68bf5cb0aba3d999fa803,hero/junkrat/585.ogg
b93ec34f39b24288aa1394542e4371cd,hero/mercy/587.ogg
b712d8e7459d1e933b218829efaaba84,announcer/592.ogg
17ae34457376ab8bc6244d53af2225d0,hero/zenyatta/595.ogg
5bf28c4300fd90c9388ccd6f16b48ef9,hero/mei/599.ogg
32288f3c7436a374d68fd31bd85321d9,hero/dva/601.ogg
6be0079c52967d4489a0142febeda30f,hero/tracer/602.ogg
76bda99c44df7285731a577392e875f0,hero/torbjorn/606.ogg
e933e6021c978324a2c00b4f436ffdad,hero/winston/607.ogg
e51bb2d4f06748b13380284b7bf825d6,announcer/608.ogg
5017e2d63697f8093f2744bdd746f979,hero/widowmaker/618.ogg
76a246458c1db3b2784c2523281a10e2,hero/widowmaker/629.ogg
01a9333c801264a423754f440e6bd6c7,hero/reaper/635.ogg
9f1442fdbd48a981c612b2e5ce213b86,hero/reinhardt/637.ogg
8fa12b2ce22bf6db7420a1341fe82801,hero/zenyatta/639.ogg
e51732f8a213d955f80b18390cdaec61,hero/roadhog/644.ogg
748e7249abbf6876030dadb5f62416d6,hero/pharah/645.ogg
219d682db9733487e8aa2a6f184787b3,hero/mccree/648.ogg
0ce93e69c8d84d694dfddb8b7910c434,hero/junkrat/652.ogg
e5a982f0728780ef86b23c5ee850eb67,hero/zenyatta/655.ogg
cf3953bbb2cf9795bf3c712f9fb315f0,hero/winston/657.ogg
304ab68b394aa333768f2f2890adf859,hero/zenyatta/663.ogg
ac5376da82dac6b1ab3899bf7e3982dc,announcer/664.ogg
a61a2a1b92b89cf183f26cf4573a190e,hero/pharah/670.ogg
1190af3c2c176182d076877b97e064d6,hero/pharah/672.ogg
1c1455eaafcae1be70a35245c3bee7d2,hero/reinhardt/675.ogg
48aab5b1c4d9de04fb1852ede5c39b06,hero/reaper/677.ogg
a43b3dd8170385c3017c94f6d56bd071,hero/reinhardt/679.ogg
ebd1cfdb94b19b805f7e207209abbb72,hero/lucio/681.ogg
e64118682279e7e342160014cce87fe9,hero/soldier/685.ogg
6768757b09e94c84b2b1ec9b6b8bbc60,hero/lucio/686.ogg
ea7b99f6109bf52eada6bfaa09acc2cf,hero/zarya/688.ogg
eef32faa091ee9801e4f04347bb458fe,hero/winston/689.ogg
34c088e350765822e6b1a076c07d86b7,hero/torbjorn/690.ogg
816d51523cde7fa7e557b226d61d7853,hero/zenyatta/691.ogg
919e96a0adf2b703f6f6e22f3efca01e,announcer/697.ogg
6590326300ca828844ce9fc9b1ddaa7e,hero/roadhog/698.ogg
b1b4322657de96290638aefa3bc7bace,announcer/700.ogg
b9269f313d3aa5ca805bcf08b6ea6cdf,hero/mercy/703.ogg
9624595c95ba48b7e67b43a5ae3525f1,hero/mercy/704.ogg
4f9c3cb1cf759d7db669e4f050c174cb,special/708.ogg
56d683a58d4c66ede96c2c15acb31858,hero/dva/713.ogg
59b5b02b83f34e21395ca593d71097a7,hero/zenyatta/718.ogg
98d7efd1fa82516f8cf0e1eb07653b7f,hero/junkrat/726.ogg
2379756fa42c2c9a9cc0ee9e775566ad,hero/dva/730.ogg
7d620e6b3ea8e6799eee73cccca6d102,hero/widowmaker/732.ogg
f18222944181394ac0dde701a4b07f36,hero/mei/734.ogg
43e71a1075904ab4dc39e98bf3717ae7,hero/zarya/736.ogg
e54904850910b11a24ac1c324e2a9590,hero/zarya/737.ogg
5787fba4f61de00f3c3f61d8e5219775,hero/torbjorn/738.ogg
684e9d9eb73f9f52b31ac25dea3b75ee,hero/zarya/742.ogg
52fe184cfb695e36373f9294751c921a,hero/hanzo/744.ogg
28d51fe0e23a797363c0c292dbd17322,hero/lucio/751.ogg
70eff43031a975d61415d91757f62469,hero/junkrat/752.ogg
808c929929f7fe4c7926c15307a55954,announcer/754.ogg
471f6f5323fa599f18bc615ab290e110,hero/zenyatta/758.ogg
053a7a75ef8986451b62cefe8fd93780,hero/reinhardt/759.ogg
0913c70bb415bea06eb881af7f846780,hero/winston/761.ogg
7498fde1f05407153a440a34395fec16,hero/pharah/763.ogg
9cfbb1c742a77f7b82ae4ba98eebf58c,hero/ana/765.ogg
0dfae9da2124775613fe0d0fac9f6d16,hero/mei/767.ogg
783465bf2035cc1eefd4cb1fb4ec4528,hero/pharah/632.ogg
dc99ebb98bdbdba6ef8746085d2d8bdb,hero/soldier/773.ogg
158b22610713c5930a17b0bb90c98798,hero/tracer/778.ogg
0d1545b70428520512931aee60494632,hero/symmetra/781.ogg
cf3c984a5772722b92cbdc8e47d012aa,hero/reaper/782.ogg
d16d35d91e9597e778f151d32d0850e8,announcer/783.ogg
ebf3fa20db7223372cbf2ea0938916c4,hero/mei/785.ogg
de4be7f26047d20c28f556f110fc7dae,announcer/788.ogg
81a265ef86b4c1b1c7fda843612b1ece,hero/zarya/790.ogg
59c0d92feca03887831f262ab9e64804,hero/symmetra/793.ogg
1bf00958aa9f74b49c54d9bfaf788030,hero/roadhog/794.ogg
44b8db6c3f538b028ec93fb23ecad263,announcer/795.ogg
5932539418b7ad34e9ce2fa12dcaf200,hero/winston/798.ogg
329af57295daf1faa405b01c47d2904d,hero/mccree/800.ogg
9d4f360e602c2851c385fa26db950ce0,hero/reinhardt/804.ogg
e8a103dd51c176728a1efe28b88e2aa5,hero/tracer/806.ogg
a298606e0123efa7368b8e1de4ed7f1d,hero/roadhog/807.ogg
3fa943684475a408771d30b5e582bf8b,hero/lucio/811.ogg
b05a4b490b467a01afd0bb13dfbea42f,hero/ana/816.ogg
1f972c2b08e041d0e93639b22c8bcf9b,hero/reinhardt/823.ogg
c06a088f960f5a743ce7f243abd841ec,hero/ana/824.ogg
2497f7bfcacaecf3f9d28583443b4013,hero/dva/830.ogg
b64a14f13bff41d752386e1514724996,announcer/831.ogg
42737f8c99c22175fc6ad794d5d6941e,hero/pharah/832.ogg
f21e24d3e88d59823769bad85125d535,hero/reaper/844.ogg
dba9bae525adf60c99dc2573ecaa6019,hero/mercy/847.ogg
