f14cc01f063376feb194cfc9a077932c,hero/tracer/316.ogg
2d3cb3da0ec7f79103ff60035fd6c3c2,hero/junkrat/im_blowing_up.ogg
e2d2b22b8596ed85b7ea074a13efb51a,hero/reaper/i_dont_take_lessons_from_you.ogg
851bcee6167cad2231abcd040cce5b06,hero/winston/325.ogg
d262bc60286f2fad621ea16281babe79,hero/zenyatta/327.ogg
eda2ce7bcc5f66821f79eb499157ffe2,hero/mercy/332.ogg
76a9531e3b4473853fff5b8cd3ce1600,hero/torbjorn/335.ogg
9bf7446f8647e75f4d06ba7b8dac8e2a,hero/genji/338.ogg
b0df8127ddfa0101b3ee104752526f70,hero/torbjorn/339.ogg
e4ed0f65f284235b633604efa22bc327,announcer/340.ogg
b09c90ed9ade93d5e3e69a308ae5fe3b,hero/dva/laugh_gg.ogg
dbbb28fcad4b8cdfc2d09d2d18ab58f0,hero/mercy/360.ogg
c750426ae90cabda4bfe68718c9c7455,hero/junkrat/im_on_fire_well_more_than_usual.ogg
3741aa3e1cbab984584557db5ac69ed8,announcer/366.ogg
50586bbd4890ed864757bdf1d6ec335a,hero/soldier/372.ogg
7c0decd9ce6c75e99d525db1db0a36d4,hero/roadhog/375.ogg
1e04bee4b4e55c68b79c409dbfcbbdb1,hero/symmetra/376.ogg
ebd0c01278a6c4e6ed330c2536ab69b9,hero/mccree/396.ogg
35bc1bbc4f64fe382ab5ad7a3340d48b,hero/zarya/397.ogg
11210f1549e14acf3cb12971a67e30f3,hero/tracer/398.ogg
4615d5212226844fc5bfd7b790018fd4,hero/hanzo/403.ogg
436921a8058301072ddf15d46bcd7c86,hero/tracer/408.ogg
da5e722ac86f069f856273b778e799f4,special/410.ogg
4a8663f24e72a18d7fc42e322dad6c8b,announcer/413.ogg
7366422a472942993f58ff9ba9fb19d4,hero/mccree/417.ogg
b2e4a5aae13562c91450c8320c828b0f,hero/reaper/death_becomes_you.ogg
14c0b5500b975173bb8b957503fb0b1a,hero/dva/laugh_you_cant_be_serious.ogg
9ce0fe80f86f0727cc372ac5793a15af,hero/bastion/421.ogg
a8e46fef092e627e1d806033ae7ab7ae,music/423.ogg
6cb129b9c440da4b1866ea607f4f53c8,hero/dva/dont_mess_with_me.ogg
c039e8a8154793339b3680f8cde401d2,hero/roadhog/433.ogg
a69eda9194ac1bbe402e1a06b704f188,announcer/436.ogg
751bb93dab2c4ff45b601ce3173eb67b,announcer/438.ogg
f200b8705df29f10e2208c375b05f55c,announcer/442.ogg
f1c69e7c996aa3f27c1f647946b9f1f2,hero/junkrat/my_riptire_is_almost_ready.ogg
13e7e484769067ef9efa254f65cfc86e,hero/tracer/449.ogg
2a84ffaf0bd7507d5087de3a61d9c390,hero/winston/450.ogg
d4f7e980d6d0f844cd8ef48bd93009c9,hero/pharah/453.ogg
6856a17fc02cba8e0b436ae4e756cb41,hero/mccree/461.ogg
439142ac1765b60e39d641194eb38c32,hero/mei/465.ogg
ae026fd9e4ef7bae3d5799a4a7ea5c95,hero/bastion/468.ogg
8da58c0f2d7d7093eaf13adfc5ad468a,announcer/469.ogg
f5844424b9934313de2450b87e17ae7d,hero/zenyatta/470.ogg
0d4b63550024492e6ecac1a4de32ab5f,hero/zenyatta/473.ogg
75b3b973f8d69511947d92dbfb6b8430,hero/torbjorn/474.ogg
a6e8bb50b4d8f84eccf2cd03cd603e61,hero/winston/476.ogg
4952c7736ef9c7ddad02ec319f6e39cf,hero/junkrat/every_once_in_a_while_you_get_a_dud.ogg
a3db03fcb84ed7b0821d3c66a523693e,announcer/483.ogg
b112106e84de60fb985e0f7d4465e17b,hero/torbjorn/485.ogg
303016f862720810aed215f97f25fdbb,hero/reaper/death_comes_for_all.ogg
37ae911cf2f9c8e54749c43cbaaf3bb9,music/488.ogg
ab6b94d70459c4de1f21a5191ecac699,hero/mercy/490.ogg
228528a7a9cb1f19edf09076f412e86a,hero/winston/496.ogg
3774f735a3731faa4a97f45341c3cd94,hero/lucio/502.ogg
65f43adc1974fd1f6bab4c9eaa50675d,special/508.ogg
3ded888da754c76d666afbba1f2e84af,hero/reinhardt/509.ogg
95097fa59759d026960390e9ebebdb36,hero/bastion/510.ogg
8ee1afee32d40824c00701ce34921c07,hero/mercy/511.ogg
a38c662df696ffe9d988a5561433cad7,hero/winston/514.ogg
bf79b62432cd8e6743e62c82ca2f69bc,hero/junkrat/just_when_things_were_starting_to_get_interesting.ogg
bc344ad260b3b452026ddf45c5dfbd9d,hero/dva/whee_yay.ogg
58a4db4192905565266af45ce8da3ce4,hero/genji/525.ogg
1fe8f3915979e3480afc9f0b100a9b8d,hero/torbjorn/527.ogg
4c62077fd55249c44d050d5a429a21f2,hero/mercy/531.ogg
6dd7ad0d919070cb9d8e3c9bcc09a3f8,announcer/542.ogg
64129e013aa47af1847232c7b0719db6,hero/hanzo/187.ogg
7e871f5f3a063e707541ec36fb3c4ba7,hero/torbjorn/299.ogg
cf43322716bd477737f3a41828b87c2f,hero/mercy/477.ogg
38812a91264ea277f56f502378bcd0c7,hero/zarya/501.ogg
ff25752bf197e7377b29bebe0507c8eb,hero/reinhardt/547.ogg
f0317e87e95f33b41480ce495e7ac22a,hero/reinhardt/555.ogg
00a018a3b75cd624306f979390730491,hero/zenyatta/558.ogg
4c2e58ed30451c61c4ed96d044582bc5,announcer/567.ogg
0baaa98a06a4c0e24097a3ee6a4bfa53,hero/reinhardt/568.ogg
0c1235f9e9f6553cf5f9f371777a6826,hero/pharah/569.ogg
b0cab98550e1457c7afa92c24fcce85f,hero/tracer/574.ogg
04d694518436c7fe2f6262ad982cc2da,hero/bastion/580.ogg
3daf6340e25319c42c04bc95674ca4ad,hero/junkrat/ugh_that_was_a_close_one.ogg
a8959e0ff1c68bf5cb0aba3d999fa803,hero/junkrat/fire_in_the_hole.ogg
b93ec34f39b24288aa1394542e4371cd,hero/mercy/587.ogg
b712d8e7459d1e933b218829efaaba84,announcer/592.ogg
17ae34457376ab8bc6244d53af2225d0,hero/zenyatta/595.ogg
5bf28c4300fd90c9388ccd6f16b48ef9,hero/mei/599.ogg
32288f3c7436a374d68fd31bd85321d9,hero/dva/im_just_getting_warmed_up.ogg
6be0079c52967d4489a0142febeda30f,hero/tracer/602.ogg
76bda99c44df7285731a577392e875f0,hero/torbjorn/606.ogg
e933e6021c978324a2c00b4f436ffdad,hero/winston/607.ogg
e51bb2d4f06748b13380284b7bf825d6,announcer/608.ogg
5017e2d63697f8093f2744bdd746f979,hero/widowmaker/618.ogg
76a246458c1db3b2784c2523281a10e2,hero/widowmaker/629.ogg
01a9333c801264a423754f440e6bd6c7,hero/reaper/im_unstoppable.ogg
9f1442fdbd48a981c612b2e5ce213b86,hero/reinhardt/637.ogg
8fa12b2ce22bf6db7420a1341fe82801,hero/zenyatta/639.ogg
e51732f8a213d955f80b18390cdaec61,hero/roadhog/644.ogg
748e7249abbf6876030dadb5f62416d6,hero/pharah/645.ogg
219d682db9733487e8aa2a6f184787b3,hero/mccree/648.ogg
0ce93e69c8d84d694dfddb8b7910c434,hero/junkrat/whys_the_payload_stopped_clocks_ticking.ogg
e5a982f0728780ef86b23c5ee850eb67,hero/zenyatta/655.ogg
cf3953bbb2cf9795bf3c712f9fb315f0,hero/winston/657.ogg
304ab68b394aa333768f2f2890adf859,hero/zenyatta/663.ogg
ac5376da82dac6b1ab3899bf7e3982dc,announcer/664.ogg
a61a2a1b92b89cf183f26cf4573a190e,hero/pharah/670.ogg
1190af3c2c176182d076877b97e064d6,hero/pharah/672.ogg
1c1455eaafcae1be70a35245c3bee7d2,hero/reinhardt/675.ogg
48aab5b1c4d9de04fb1852ede5c39b06,hero/reaper/stop_the_payload.ogg
a43b3dd8170385c3017c94f6d56bd071,hero/reinhardt/679.ogg
ebd1cfdb94b19b805f7e207209abbb72,hero/lucio/681.ogg
e64118682279e7e342160014cce87fe9,hero/soldier/685.ogg
6768757b09e94c84b2b1ec9b6b8bbc60,hero/lucio/686.ogg
ea7b99f6109bf52eada6bfaa09acc2cf,hero/zarya/688.ogg
eef32faa091ee9801e4f04347bb458fe,hero/winston/689.ogg
34c088e350765822e6b1a076c07d86b7,hero/torbjorn/690.ogg
816d51523cde7fa7e557b226d61d7853,hero/zenyatta/691.ogg
919e96a0adf2b703f6f6e22f3efca01e,announcer/697.ogg
6590326300ca828844ce9fc9b1ddaa7e,hero/roadhog/698.ogg
b1b4322657de96290638aefa3bc7bace,announcer/700.ogg
b9269f313d3aa5ca805bcf08b6ea6cdf,hero/mercy/703.ogg
9624595c95ba48b7e67b43a5ae3525f1,hero/mercy/704.ogg
4f9c3cb1cf759d7db669e4f050c174cb,special/708.ogg
56d683a58d4c66ede96c2c15acb31858,hero/dva/no_fair_you_cheater.ogg
59b5b02b83f34e21395ca593d71097a7,hero/zenyatta/718.ogg
98d7efd1fa82516f8cf0e1eb07653b7f,hero/junkrat/let_the_games_begin.ogg
2379756fa42c2c9a9cc0ee9e775566ad,hero/dva/nuh_uh.ogg
7d620e6b3ea8e6799eee73cccca6d102,hero/widowmaker/732.ogg
f18222944181394ac0dde701a4b07f36,hero/mei/734.ogg
43e71a1075904ab4dc39e98bf3717ae7,hero/zarya/736.ogg
e54904850910b11a24ac1c324e2a9590,hero/zarya/737.ogg
5787fba4f61de00f3c3f61d8e5219775,hero/torbjorn/738.ogg
684e9d9eb73f9f52b31ac25dea3b75ee,hero/zarya/742.ogg
52fe184cfb695e36373f9294751c921a,hero/hanzo/744.ogg
28d51fe0e23a797363c0c292dbd17322,hero/lucio/751.ogg
70eff43031a975d61415d91757f62469,hero/junkrat/come_out_and_play.ogg
808c929929f7fe4c7926c15307a55954,announcer/754.ogg
471f6f5323fa599f18bc615ab290e110,hero/zenyatta/758.ogg
053a7a75ef8986451b62cefe8fd93780,hero/reinhardt/759.ogg
0913c70bb415bea06eb881af7f846780,hero/winston/761.ogg
7498fde1f05407153a440a34395fec16,hero/pharah/763.ogg
9cfbb1c742a77f7b82ae4ba98eebf58c,hero/ana/765.ogg
0dfae9da2124775613fe0d0fac9f6d16,hero/mei/767.ogg
783465bf2035cc1eefd4cb1fb4ec4528,hero/pharah/632.ogg
dc99ebb98bdbdba6ef8746085d2d8bdb,hero/soldier/773.ogg
158b22610713c5930a17b0bb90c98798,hero/tracer/778.ogg
0d1545b70428520512931aee60494632,hero/symmetra/781.ogg
cf3c984a5772722b92cbdc8e47d012aa,hero/reaper/i_see_the_enemy_teleporter.ogg
d16d35d91e9597e778f151d32d0850e8,announcer/783.ogg
ebf3fa20db7223372cbf2ea0938916c4,hero/mei/785.ogg
de4be7f26047d20c28f556f110fc7dae,announcer/788.ogg
81a265ef86b4c1b1c7fda843612b1ece,hero/zarya/790.ogg
59c0d92feca03887831f262ab9e64804,hero/symmetra/793.ogg
1bf00958aa9f74b49c54d9bfaf788030,hero/roadhog/794.ogg
44b8db6c3f538b028ec93fb23ecad263,announcer/795.ogg
5932539418b7ad34e9ce2fa12dcaf200,hero/winston/798.ogg
329af57295daf1faa405b01c47d2904d,hero/mccree/800.ogg
9d4f360e602c2851c385fa26db950ce0,hero/reinhardt/804.ogg
e8a103dd51c176728a1efe28b88e2aa5,hero/tracer/806.ogg
a298606e0123efa7368b8e1de4ed7f1d,hero/roadhog/807.ogg
3fa943684475a408771d30b5e582bf8b,hero/lucio/811.ogg
b05a4b490b467a01afd0bb13dfbea42f,hero/ana/816.ogg
1f972c2b08e041d0e93639b22c8bcf9b,hero/reinhardt/823.ogg
c06a088f960f5a743ce7f243abd841ec,hero/ana/824.ogg
2497f7bfcacaecf3f9d28583443b4013,hero/dva/ahh_the_classics_i_love_that_movie.ogg
b64a14f13bff41d752386e1514724996,announcer/831.ogg
42737f8c99c22175fc6ad794d5d6941e,hero/pharah/832.ogg
f21e24d3e88d59823769bad85125d535,hero/reaper/youve_got_to_be_kidding_me.ogg
dba9bae525adf60c99dc2573ecaa6019,hero/mercy/847.ogg
1fb419e1123c6a80991c10f11f6f498e,announcer/856.ogg
d7194748572cc68385aeb864410c3e6d,hero/tracer/858.ogg
00ca46545f997e3487c102e9fca5d13b,special/869.ogg
dad2c0fadd247d5c2a197b1f52b2f157,hero/zarya/871.ogg
4d092cceca34fef41442b1629dd86867,hero/mccree/874.ogg
982112cd545d0a1b4683070385cda87d,hero/ana/875.ogg
8b946176d08370fb63e35008289c1275,hero/zarya/876.ogg
f3c3625821c956c30c573e13b22d3034,hero/hanzo/878.ogg
c3508a2f7a448c079e4aeee5d8075953,hero/hanzo/879.ogg
1736a6e74c468b9df9b137671bb9793c,hero/genji/881.ogg
dbf63f58415257924f4cfaf326306d6a,announcer/884.ogg
74b2e1c42c993fa3e3e0397e5b63f69a,hero/bastion/890.ogg
252fff4b5ca66523fdf9f9a17a527b9c,hero/widowmaker/891.ogg
38eaaf9ae0fa0cd19eb72236cd78c907,hero/zarya/893.ogg
e4f593c3fdc4c3d6a51811f246ee397b,hero/dva/894.ogg
2dd1be2f8de6371fac5cfeca693b44dd,hero/widowmaker/897.ogg
c41c75c9eacb003e818b2d38e82a09d2,announcer/898.ogg
1ac7822ed4fb5278f82a42a5c232fe5f,hero/junkrat/904.ogg
d2fb840974d6bc7b566f0a28e3ccb419,hero/pharah/915.ogg
76a10e628574ab74ce45f7b2abc76a7f,hero/hanzo/926.ogg
6cc3b483cc7e065825a8ef58d398fa8c,hero/lucio/930.ogg
9b65367f7f5ed319eba653553d75bf52,hero/mccree/934.ogg
db202ee84f0e86c6242d307a98fd156f,special/936.ogg
fc544341b111c738a70c695c633ed189,hero/lucio/941.ogg
feab445038d1989ed5d2f01a6f2c4ffa,hero/zenyatta/945.ogg
49a0c45e0a632df59e860811f8028732,hero/reinhardt/949.ogg
25768224dc87caa6e374eaa3fb859550,hero/soldier/950.ogg
ea849402f079f70cc0b18046f2b57e07,hero/reaper/954.ogg
03c1ffbfc4c3f91bd58d6ba0e7dec6fe,hero/soldier/962.ogg
c852f6c2ac4dc4725687085df0f68b20,hero/lucio/969.ogg
a3a5cc017ab3bf050430326e438cefcb,hero/dva/972.ogg
54f34a32fa922707e9c8a69dc44d9a7e,hero/roadhog/973.ogg
d6abc2df82f15ffe6cfcd9640d642123,hero/tracer/978.ogg
eb9872e336a8345f9c5459049433836a,hero/zenyatta/984.ogg
c2f6e41d17b157cbcb060df8f8a8a901,hero/ana/985.ogg
ff081d253d2d3f49c9dccdbe59d875a8,hero/mei/991.ogg
4cbdcf86e01925d18e46ac8f84c813d1,hero/zarya/998.ogg
2b21f7c56733e521c27406b0f664fdbe,hero/zenyatta/1000.ogg
0137da9851c974c83f1420d2328f3be0,hero/lucio/1002.ogg
753f68ff55333080c143136dc9809925,hero/bastion/1008.ogg
e0cc7938813a0099467c6fec175173b3,hero/zarya/1009.ogg
8768415f1c412a37ca7bb7a8b9059755,hero/ana/1013.ogg
d387d22800bfbb5cb156a5ded35bd92d,hero/roadhog/1014.ogg
b49c9dd7c33c993af15475a046c4846a,hero/ana/1015.ogg
671c7eed9065bd3084a971e0fa80b19e,hero/roadhog/1020.ogg
84bb88b7694b780255b310f089f15a99,hero/widowmaker/1021.ogg
cc1da6873f4cf0ef2f30a220d8c9721a,announcer/1022.ogg
74136e759ff29d96eb3261b5c4c1e3ee,hero/genji/1029.ogg
72a5077f8f6dd471a62393d7807e9b7a,hero/winston/1031.ogg
fc9e1c64b115f6ae37eeff6108b37059,announcer/1035.ogg
297087b8a1df5c21e63d81f2cf4bb006,hero/genji/1037.ogg
3e7f7bc7fd65469278a08b7e8805c2fd,hero/mccree/1038.ogg
9a4015fe5df47e903b867947d10e81f5,hero/zenyatta/1042.ogg
6f8d6cc18d1ff60a98aa570c616b0348,announcer/1047.ogg
b519562bcab0c9fed06b0fb1d4c2ec9c,hero/bastion/1048.ogg
607bd218fa5d58941ba528a51794bb7c,hero/torbjorn/1050.ogg
590bd105ea8be1ad12b147781cd9b91e,announcer/1059.ogg
f178a0c4b1509ac3014a9403dce8f434,hero/zenyatta/1064.ogg
28cceb7de8ff7d9ff09fc27a4389d858,hero/winston/1067.ogg
f51fd15085241616b274de8839bb634a,hero/dva/1069.ogg
c13d7c6e12eb21d86c690a2bb5832607,hero/reinhardt/1072.ogg
99ca13c3a46069a574b077f4b2e2ec89,hero/soldier/1073.ogg
f1e412dbd84a6f5b4b05f6376bf4d074,hero/dva/1079.ogg
d751054b013b55990cbb33e658f35b2f,hero/reaper/1080.ogg
467f47055931e4f486698677a3796b24,hero/junkrat/1081.ogg
ed2c6de9e203d19251a0597eb14a7c45,hero/tracer/1082.ogg
d5f40781b1cf71e5dba3b8521cc466f5,hero/genji/1083.ogg
c50d6e1837d6c54144fdb2e584361a10,special/1086.ogg
30f885c599109184cc449808b3353dde,hero/bastion/1088.ogg
5c672545cc7fe55d8dc3c6dfc9561b90,hero/reinhardt/1090.ogg
5936b5cdd4fd137f6cbbf01a66db3806,hero/tracer/1094.ogg
70a7625d26cd59d3ceac5ce66ff7fdad,hero/dva/1099.ogg
a4b3c6af0b4f3c31a6d17ff4d524902e,hero/reaper/1100.ogg
21eb6bf47e242fdd288592780f19842b,hero/pharah/1101.ogg
b037bdfed15c44c92909158c3b533a73,hero/reinhardt/1102.ogg
8fce0b89002d003613b9b7f06140b26e,hero/roadhog/1106.ogg
8938c65663f11ec16c14dc779dd2ba9d,hero/winston/1108.ogg
0a65740d9f5876c0488fcddee6a40339,hero/genji/1111.ogg
3485a89ac8f036354b7910abce4f3d43,hero/reaper/1115.ogg
6c5b4fc209535c1bd4bd92bd36927936,hero/zenyatta/1116.ogg
7caf07f445a721c76b9f18c7cb0b14ff,hero/reaper/1117.ogg
39a0112fb434ff9b8a495c47ab836efd,hero/mccree/1118.ogg
60d0a6fbf1dda0964af6509380a8831e,hero/torbjorn/1122.ogg
a47de63ed50febaba13095afda616720,hero/mei/1123.ogg
8fc0dae16912bfa3be5a2279e4096c77,announcer/1130.ogg
9574df7b6d51922b4603d9165740ce2a,hero/zarya/1134.ogg
6aae27182dc447277aef7031e984f044,hero/roadhog/1136.ogg
08be36cf2db0c3dd8c0dae73bb199415,hero/zarya/1142.ogg
edf0d0c5b43b8701d2d0391e4085713f,hero/mercy/1145.ogg
b488b0290bd726dc04ef7a09c990a85f,special/1146.ogg
280464650ac5fd0bc3dfcf5cae79688c,hero/genji/1149.ogg
5a5def0450bd568becdd46c40434600b,hero/genji/1150.ogg
b81114193ec890cc8d74b6da66f82be2,hero/reinhardt/1154.ogg
f9c03a59bc2e4cd5964f26a8b851850c,hero/soldier/1156.ogg
ae18cf156b2fd596f5e28696f8fbeb85,announcer/1159.ogg
797fe05da5dabc6835bbd024b38073c0,hero/junkrat/1163.ogg
a3ccb13a3b05ef34f94fbc2ed5aec69f,hero/ana/1164.ogg
3c1b18c55145bd67fd23e8d86a4a6c1d,hero/ana/1165.ogg
840ce14a8246c9c79814aefbc64a6512,special/1167.ogg
fc11ca29f20ccc86976f99b70361e049,hero/pharah/1180.ogg
bdf8f599c2fd43aba41bfabf058c6477,announcer/1183.ogg
f31942e3004f62e118b6809aad38f1c6,hero/dva/1197.ogg
7a9587d59cb74e7805c04337635084d9,hero/torbjorn/1199.ogg
ac04fcda366c69376c0f1111310a639d,hero/zarya/1202.ogg
350f847f07ad2b69eae398e09dc0bdf3,hero/zarya/1204.ogg
d17f14e0978724b8bd359b728426965c,hero/reaper/1208.ogg
783abcb0e113b53cd9851d693c07c7b0,hero/torbjorn/1216.ogg
1633899b8ecfb15b401602775369ed67,hero/reinhardt/1220.ogg
e332e8046c0604383e107f452d55447d,hero/widowmaker/1227.ogg
0a2739a8ef33c98a85e57bff8557a97c,hero/junkrat/1232.ogg
8639fb6f4597e4702f2399935e6b726a,hero/torbjorn/1239.ogg
4b80141db025d1b0d7422777ee489bdb,hero/zenyatta/1241.ogg
d1dc2401b80f784f22e5e413f9ec9842,hero/winston/1242.ogg
7a1db3e62e52209ce7a1e29afc5a5484,hero/pharah/1243.ogg
1e4bd4d7584071de29df6a18ed31e8fc,hero/soldier/1250.ogg
ed75de3f1cabc0ba28ad4351dba8ae5c,hero/roadhog/1254.ogg
fd221a2b18a5dae1599acb7a802d7993,hero/torbjorn/1255.ogg
0abc00f1f35320adcb53fe4c72511eb1,hero/genji/1256.ogg
3d81bd3a7eb696a8020275d943d09632,hero/zarya/1262.ogg
1bea221dd75e1bf487e23af2cd6f10ce,hero/reinhardt/1263.ogg
6342bb1e2c7199963693bda2373730e7,hero/hanzo/1266.ogg
728af7042c93ba432934f39ce677e412,hero/widowmaker/1270.ogg
7feec936b659136a3d6a611ddb037b19,special/1272.ogg
03dcc91b770abd7857a47d12d9e9df0f,special/1274.ogg
c92a974d6416281d7d2fa6f7dc1375e7,hero/ana/1276.ogg
b007b213666dc03008323aef3f10bd78,hero/mccree/1277.ogg
c1e87f6dc3cfe4a48477b3427d3c4f24,hero/junkrat/1278.ogg
59f744158a1e5c5dd68ce162701e762d,announcer/1279.ogg
b5d9a1e18f2ae8ee2b469d9e2c4534bd,music/1288.ogg
b76b75b44dcf6ee17ab75359456b7f47,announcer/1292.ogg
103cbf06a21ac68c3a46c697fec57624,hero/reinhardt/1294.ogg
61aad117da6ce670d40e05d62d8c0da5,hero/soldier/1300.ogg
dda5cfda204b46ef4a253519ca12e7d7,hero/winston/1302.ogg
4b1a977f413941de23e9a29a3d8b7ee2,hero/hanzo/1305.ogg
fdb68ed596ad450b00a270b7164f2086,hero/zenyatta/1312.ogg
e204c3ffeed5d7dc80849d95cfcb3bfe,hero/mei/1318.ogg
da76c136c9083abebc31f2ebc38985dc,hero/bastion/1319.ogg
66d970ff24ce53172393e2332c09afe7,hero/zarya/1328.ogg
d5c5aa045849b2c3c7117f2e549ef126,hero/winston/1334.ogg
fbb17a58111f35b9cc364eddb9933861,hero/junkrat/1335.ogg
8f7c0247bcff0f3a22a1b7e343be70ff,music/1336.ogg
0c1ff64e585ebcee83382ff49b2beac0,announcer/1339.ogg
0df8313aa92f371ff460512b83d6fb39,music/1344.ogg
0c31bdf384cc79948b5d72960d9e1486,announcer/1348.ogg
17496301cf50182b4f08d0ae240ea3fb,hero/roadhog/1350.ogg
